model,anli_r1,anli_r2,anli_r3,arc_easy,cola,drop,gpqa_diamond_cot_n_shot,gpqa_diamond_cot_zeroshot,gpqa_diamond_generative_n_shot,gpqa_diamond_n_shot,gpqa_diamond_zeroshot,gpqa_extended_cot_n_shot,gpqa_extended_cot_zeroshot,gpqa_extended_generative_n_shot,gpqa_extended_n_shot,gpqa_extended_zeroshot,gpqa_main_cot_n_shot,gpqa_main_cot_zeroshot,gpqa_main_generative_n_shot,gpqa_main_n_shot,gpqa_main_zeroshot,gsm8k,hellaswag,lambada_openai,logiqa2,mathqa,mmlu_formal_logic,mmlu_high_school_european_history,mmlu_high_school_us_history,mmlu_high_school_world_history,mmlu_international_law,mmlu_jurisprudence,mmlu_logical_fallacies,mmlu_moral_disputes,mmlu_moral_scenarios,mmlu_philosophy,mmlu_prehistory,mmlu_professional_law,mmlu_world_religions,mmlu_business_ethics,mmlu_clinical_knowledge,mmlu_college_medicine,mmlu_global_facts,mmlu_human_aging,mmlu_management,mmlu_marketing,mmlu_medical_genetics,mmlu_miscellaneous,mmlu_nutrition,mmlu_professional_accounting,mmlu_professional_medicine,mmlu_virology,mmlu_econometrics,mmlu_high_school_geography,mmlu_high_school_government_and_politics,mmlu_high_school_macroeconomics,mmlu_high_school_microeconomics,mmlu_high_school_psychology,mmlu_human_sexuality,mmlu_professional_psychology,mmlu_public_relations,mmlu_security_studies,mmlu_sociology,mmlu_us_foreign_policy,mmlu_abstract_algebra,mmlu_anatomy,mmlu_astronomy,mmlu_college_biology,mmlu_college_chemistry,mmlu_college_computer_science,mmlu_college_mathematics,mmlu_college_physics,mmlu_computer_security,mmlu_conceptual_physics,mmlu_electrical_engineering,mmlu_elementary_mathematics,mmlu_high_school_biology,mmlu_high_school_chemistry,mmlu_high_school_computer_science,mmlu_high_school_mathematics,mmlu_high_school_physics,mmlu_high_school_statistics,mmlu_machine_learning,mnli,mnli_mismatch,mrpc,openbookqa,piqa,qnli,qqp,rte,social_iqa,squadv2,sst2,toxigen,truthfulqa_gen,truthfulqa_mc1,truthfulqa_mc2,winogrande,wnli
eleutherai/pythia-14m,0.329,0.336,0.35333333333333333,0.31902356902356904,0.011347306079658939,0.0,0.0,0.0,0.0,0.2828282828282828,0.2727272727272727,0.0,0.0,0.0,0.2619047619047619,0.29120879120879123,0.0,0.0,0.0,0.2544642857142857,0.2611607142857143,0.0,0.26249751045608444,0.07180283330098972,0.22201017811704835,0.19597989949748743,0.2777777777777778,0.21818181818181817,0.25,0.270042194092827,0.2396694214876033,0.25925925925925924,0.22085889570552147,0.24855491329479767,0.23798882681564246,0.1864951768488746,0.21604938271604937,0.2457627118644068,0.3216374269005848,0.3,0.21509433962264152,0.20809248554913296,0.18,0.31390134529147984,0.17475728155339806,0.2905982905982906,0.3,0.23754789272030652,0.2222222222222222,0.23404255319148937,0.18382352941176472,0.28313253012048195,0.23684210526315788,0.17676767676767677,0.19689119170984457,0.20256410256410257,0.21008403361344538,0.1944954128440367,0.2595419847328244,0.25,0.21818181818181817,0.18775510204081633,0.24378109452736318,0.28,0.22,0.18518518518518517,0.17763157894736842,0.2569444444444444,0.2,0.26,0.21,0.21568627450980393,0.28,0.26382978723404255,0.2413793103448276,0.21164021164021163,0.1774193548387097,0.15763546798029557,0.24,0.2111111111111111,0.2052980132450331,0.1527777777777778,0.3125,0.34172185430463575,0.3396053702196908,0.3161764705882353,0.14,0.5603917301414582,0.49514918542925135,0.5083601286173633,0.51985559566787,0.34237461617195497,4.98610292259749,0.48853211009174313,0.5627659574468085,0.2533659730722154,0.2741738066095471,0.5012354140611044,0.5201262825572218,0.4225352112676056
ibm-granite/granite-3.1-8b-instruct,0.599,0.545,0.5325,0.7946127946127947,0.285407812979726,0.0003145973154362416,0.0,0.0,0.0,0.2474747474747475,0.30303030303030304,0.0,0.0,0.0,0.23992673992673993,0.31135531135531136,0.0,0.0,0.0,0.22098214285714285,0.32589285714285715,0.6224412433661866,0.6163114917347142,0.0,0.36959287531806617,0.32998324958123953,0.4603174603174603,0.7878787878787878,0.8284313725490197,0.810126582278481,0.7520661157024794,0.7592592592592593,0.7791411042944786,0.7023121387283237,0.4692737430167598,0.7395498392282959,0.6975308641975309,0.5123859191655802,0.8304093567251462,0.61,0.7358490566037735,0.6589595375722543,0.43,0.6905829596412556,0.7961165048543689,0.8589743589743589,0.72,0.8199233716475096,0.6895424836601307,0.4574468085106383,0.6727941176470589,0.5120481927710844,0.5175438596491229,0.8131313131313131,0.8963730569948186,0.6307692307692307,0.726890756302521,0.8330275229357799,0.7938931297709924,0.6748366013071896,0.7454545454545455,0.7306122448979592,0.8308457711442786,0.83,0.39,0.6222222222222222,0.756578947368421,0.75,0.49,0.57,0.39,0.4117647058823529,0.76,0.6127659574468085,0.5724137931034483,0.4894179894179894,0.7967741935483871,0.5320197044334976,0.71,0.3814814814814815,0.4105960264900662,0.5324074074074074,0.44642857142857145,0.5845134997452879,0.5759764035801465,0.7279411764705882,0.412,0.7889009793253536,0.727622185612301,0.8162008409596834,0.7942238267148014,0.5537359263050153,0.35374378842752463,0.9105504587155964,0.8489361702127659,0.5299877600979193,0.4834761321909425,0.6584038115147923,0.6953433307024467,0.7605633802816901
scb10x/llama-3-typhoon-v1.5-8b,0.357,0.36,0.3875,0.8009259259259259,-0.06329327237527393,0.024119127516778523,0.005050505050505051,0.005050505050505051,0.0,0.31313131313131315,0.31313131313131315,0.01098901098901099,0.007326007326007326,0.0,0.30952380952380953,0.2967032967032967,0.015625,0.013392857142857142,0.0,0.29464285714285715,0.31026785714285715,0.5815011372251706,0.5884285998805019,0.7308364059771008,0.2862595419847328,0.3765494137353434,0.40476190476190477,0.7454545454545455,0.7794117647058824,0.810126582278481,0.7272727272727273,0.7407407407407407,0.7607361963190185,0.6791907514450867,0.2324022346368715,0.6688102893890675,0.7160493827160493,0.4589308996088657,0.8362573099415205,0.63,0.7358490566037735,0.6127167630057804,0.44,0.6860986547085202,0.8446601941747572,0.8675213675213675,0.68,0.7918263090676884,0.7091503267973857,0.4787234042553192,0.6875,0.536144578313253,0.37719298245614036,0.7626262626262627,0.8290155440414507,0.617948717948718,0.6848739495798319,0.8110091743119267,0.7557251908396947,0.6519607843137255,0.6636363636363637,0.7020408163265306,0.8407960199004975,0.85,0.33,0.6,0.6776315789473685,0.7291666666666666,0.46,0.43,0.37,0.39215686274509803,0.76,0.5617021276595745,0.5448275862068965,0.4126984126984127,0.7483870967741936,0.458128078817734,0.66,0.34444444444444444,0.39072847682119205,0.4305555555555556,0.5625,0.43239938869077943,0.4510781122864117,0.6838235294117647,0.33,0.795429815016322,0.49569833424858134,0.3767499381647292,0.7003610108303249,0.45905834186284544,25.031584266823884,0.893348623853211,0.42340425531914894,0.4834761321909425,0.2802937576499388,0.45320282446937976,0.7316495659037096,0.4788732394366197
lmsys/vicuna-13b-v1.3,0.438,0.435,0.42833333333333334,0.7558922558922558,0.06944961248439527,0.01174496644295302,0.0,0.0,0.0,0.2878787878787879,0.2727272727272727,0.0,0.0,0.0,0.2875457875457875,0.2802197802197802,0.0,0.0,0.0,0.29910714285714285,0.27901785714285715,0.22289613343442002,0.5968930491933878,0.729672035707355,0.3053435114503817,0.3075376884422111,0.35714285714285715,0.696969696969697,0.6862745098039216,0.7130801687763713,0.628099173553719,0.6574074074074074,0.6134969325153374,0.5780346820809249,0.25921787709497207,0.5787781350482315,0.5833333333333334,0.4217731421121252,0.7485380116959064,0.53,0.5358490566037736,0.4277456647398844,0.3,0.5605381165919282,0.6893203883495146,0.811965811965812,0.59,0.7049808429118773,0.5849673202614379,0.4326241134751773,0.48161764705882354,0.4759036144578313,0.2543859649122807,0.6565656565656566,0.7046632124352331,0.4461538461538462,0.49159663865546216,0.708256880733945,0.6412213740458015,0.5081699346405228,0.6,0.5714285714285714,0.736318407960199,0.75,0.29,0.48148148148148145,0.5263157894736842,0.5694444444444444,0.37,0.45,0.28,0.22549019607843138,0.64,0.40425531914893614,0.4068965517241379,0.29365079365079366,0.567741935483871,0.3694581280788177,0.51,0.24444444444444444,0.2913907284768212,0.3611111111111111,0.38392857142857145,0.5397860417727968,0.549633848657445,0.7230392156862745,0.362,0.7840043525571273,0.49716273110012815,0.5813504823151125,0.6750902527075813,0.4713408393039918,8.683567758780427,0.8532110091743119,0.4308510638297872,0.5275397796817626,0.3659730722154223,0.5214396797313512,0.7087608524072613,0.5774647887323944
microsoft/phi-3-medium-4k-instruct,0.701,0.594,0.5808333333333333,0.8308080808080808,0.4259236100487206,0.0,0.0,0.0,0.0,0.24242424242424243,0.3181818181818182,0.0,0.0,0.0,0.2326007326007326,0.34065934065934067,0.0,0.0,0.0,0.25,0.33035714285714285,0.5284306292645944,0.642899820752838,0.4449835047545119,0.4624681933842239,0.3852596314907873,0.5793650793650794,0.8606060606060606,0.9215686274509803,0.9029535864978903,0.8925619834710744,0.8148148148148148,0.852760736196319,0.791907514450867,0.7284916201117319,0.7588424437299035,0.8395061728395061,0.5912646675358539,0.8538011695906432,0.81,0.8264150943396227,0.7803468208092486,0.47,0.7802690582959642,0.8446601941747572,0.9401709401709402,0.87,0.8952745849297573,0.8235294117647058,0.6205673758865248,0.7610294117647058,0.5602409638554217,0.5877192982456141,0.8939393939393939,0.9430051813471503,0.8179487179487179,0.8781512605042017,0.9211009174311927,0.8625954198473282,0.8088235294117647,0.7181818181818181,0.7918367346938775,0.8706467661691543,0.89,0.48,0.762962962962963,0.8618421052631579,0.8680555555555556,0.53,0.59,0.43,0.5294117647058824,0.77,0.7829787234042553,0.6758620689655173,0.5740740740740741,0.8935483870967742,0.6995073891625616,0.83,0.337037037037037,0.5629139072847682,0.6851851851851852,0.6607142857142857,0.6889454915944982,0.7026037428803905,0.7818627450980392,0.382,0.8079434167573449,0.7598389163463298,0.8282463517190205,0.7906137184115524,0.5404298874104401,0.26109660574412535,0.9094036697247706,0.8319148936170213,0.5055079559363526,0.49938800489596086,0.6691496721356334,0.7134964483030781,0.8591549295774648
maritaca-ai/sabia-7b,0.328,0.358,0.36583333333333334,0.7432659932659933,-0.0019616950048754345,0.002726510067114094,0.0,0.0,0.0,0.2828282828282828,0.23737373737373738,0.0,0.0018315018315018315,0.0,0.2893772893772894,0.2673992673992674,0.0,0.0,0.0,0.25892857142857145,0.22991071428571427,0.08567096285064443,0.5577574188408684,0.7085193091403066,0.2779898218829516,0.27738693467336684,0.30952380952380953,0.5878787878787879,0.5686274509803921,0.6160337552742616,0.628099173553719,0.5462962962962963,0.44171779141104295,0.4421965317919075,0.25027932960893856,0.4887459807073955,0.46296296296296297,0.3774445893089961,0.5614035087719298,0.46,0.43018867924528303,0.3930635838150289,0.28,0.5201793721973094,0.39805825242718446,0.6239316239316239,0.4,0.5351213282247765,0.42483660130718953,0.3404255319148936,0.35661764705882354,0.28313253012048195,0.19298245614035087,0.3939393939393939,0.5699481865284974,0.3974358974358974,0.39915966386554624,0.5155963302752293,0.4732824427480916,0.4133986928104575,0.4727272727272727,0.35918367346938773,0.5174129353233831,0.59,0.41,0.37037037037037035,0.3684210526315789,0.3680555555555556,0.28,0.37,0.3,0.2549019607843137,0.5,0.3829787234042553,0.2689655172413793,0.2804232804232804,0.432258064516129,0.32019704433497537,0.4,0.22962962962962963,0.25165562913907286,0.25925925925925924,0.38392857142857145,0.43678043810494144,0.44700976403580145,0.6838235294117647,0.296,0.7704026115342764,0.5052169137836353,0.4185505812515459,0.6642599277978339,0.44472876151484136,19.71700496925798,0.6536697247706422,0.43936170212765957,0.2766217870257038,0.21297429620563035,0.3353884435007486,0.6906077348066298,0.4647887323943662
meta-llama/llama-2-7b-hf,0.366,0.373,0.37416666666666665,0.7626262626262627,-0.023313020403961146,0.007235738255033557,0.0,0.010101010101010102,0.0,0.25252525252525254,0.2676767676767677,0.0018315018315018315,0.005494505494505495,0.0,0.21428571428571427,0.2875457875457875,0.006696428571428571,0.004464285714285714,0.0,0.24553571428571427,0.25669642857142855,0.13646702047005307,0.571400119498108,0.7389869978653212,0.25254452926208654,0.2817420435510888,0.30952380952380953,0.6,0.5490196078431373,0.5949367088607594,0.5867768595041323,0.5277777777777778,0.50920245398773,0.407514450867052,0.23910614525139665,0.5112540192926045,0.44753086419753085,0.3363754889178618,0.5672514619883041,0.45,0.4339622641509434,0.4277456647398844,0.25,0.452914798206278,0.4563106796116505,0.6111111111111112,0.48,0.5530012771392082,0.4803921568627451,0.3546099290780142,0.43014705882352944,0.43373493975903615,0.2807017543859649,0.4444444444444444,0.533678756476684,0.37948717948717947,0.35714285714285715,0.5559633027522936,0.5725190839694656,0.42483660130718953,0.41818181818181815,0.4816326530612245,0.6517412935323383,0.67,0.25,0.4222222222222222,0.42105263157894735,0.4513888888888889,0.32,0.37,0.32,0.27450980392156865,0.49,0.3829787234042553,0.3931034482758621,0.24338624338624337,0.47096774193548385,0.31527093596059114,0.32,0.2518518518518518,0.24503311258278146,0.3101851851851852,0.39285714285714285,0.4218033622007132,0.4367371847030106,0.6911764705882353,0.314,0.780739934711643,0.49917627677100496,0.3737818451644818,0.628158844765343,0.4611054247697032,18.613661248210224,0.49426605504587157,0.42872340425531913,0.3427172582619339,0.2521419828641371,0.38965483615182805,0.691397000789266,0.4507042253521127
mistralai/mistral-nemo-base-2407,0.431,0.437,0.4216666666666667,0.8303872053872053,0.004567371153004698,0.0398489932885906,0.025252525252525252,0.0,0.0,0.23232323232323232,0.31313131313131315,0.018315018315018316,0.0018315018315018315,0.0,0.23626373626373626,0.2783882783882784,0.011160714285714286,0.002232142857142857,0.0,0.21651785714285715,0.29017857142857145,0.5572403335860501,0.6293567018522207,0.780710265864545,0.33969465648854963,0.39229480737018424,0.42063492063492064,0.7818181818181819,0.8137254901960784,0.810126582278481,0.7933884297520661,0.8148148148148148,0.7423312883435583,0.7369942196531792,0.2424581005586592,0.7459807073954984,0.7654320987654321,0.5110821382007823,0.8538011695906432,0.59,0.7132075471698113,0.6242774566473989,0.42,0.7219730941704036,0.8058252427184466,0.8717948717948718,0.77,0.8416347381864623,0.7418300653594772,0.5319148936170213,0.7573529411764706,0.5240963855421686,0.47368421052631576,0.797979797979798,0.8756476683937824,0.6512820512820513,0.7100840336134454,0.8348623853211009,0.8091603053435115,0.7124183006535948,0.7090909090909091,0.726530612244898,0.8656716417910447,0.92,0.37,0.6814814814814815,0.743421052631579,0.7569444444444444,0.46,0.52,0.39,0.4215686274509804,0.78,0.5914893617021276,0.6275862068965518,0.4523809523809524,0.7806451612903226,0.5270935960591133,0.69,0.32222222222222224,0.40397350993377484,0.5462962962962963,0.42857142857142855,0.5080998471726949,0.5175956061838893,0.6838235294117647,0.362,0.8133841131664853,0.5451217279882848,0.47279248083106606,0.6425992779783394,0.49334698055271237,24.130379853449003,0.7889908256880734,0.43936170212765957,0.4112607099143207,0.33414932680538556,0.4909994938782519,0.728492501973165,0.5633802816901409
mistralai/mistral-7b-v0.1,0.379,0.378,0.38916666666666666,0.8085016835016835,-0.03321381526937819,0.018770973154362415,0.005050505050505051,0.0,0.0,0.30808080808080807,0.26262626262626265,0.007326007326007326,0.005494505494505495,0.0018315018315018315,0.29120879120879123,0.3058608058608059,0.020089285714285716,0.004464285714285714,0.002232142857142857,0.3125,0.3169642857142857,0.37604245640636846,0.6132244572794264,0.7549000582185135,0.30661577608142493,0.35577889447236183,0.3492063492063492,0.7575757575757576,0.7696078431372549,0.7763713080168776,0.7603305785123967,0.75,0.754601226993865,0.6820809248554913,0.24134078212290502,0.6913183279742765,0.7129629629629629,0.44132985658409385,0.8128654970760234,0.58,0.6867924528301886,0.6011560693641619,0.38,0.6457399103139013,0.7766990291262136,0.8504273504273504,0.71,0.7956577266922095,0.7058823529411765,0.46808510638297873,0.6801470588235294,0.5,0.42105263157894735,0.7474747474747475,0.844559585492228,0.5897435897435898,0.6218487394957983,0.781651376146789,0.7480916030534351,0.6111111111111112,0.6636363636363637,0.6979591836734694,0.8606965174129353,0.84,0.29,0.5555555555555556,0.618421052631579,0.6597222222222222,0.46,0.56,0.34,0.4411764705882353,0.74,0.5319148936170213,0.5793103448275863,0.3888888888888889,0.7387096774193549,0.4827586206896552,0.65,0.337037037037037,0.31125827814569534,0.44907407407407407,0.48214285714285715,0.454508405501783,0.46053702196908053,0.6666666666666666,0.326,0.8068552774755169,0.4973457807065715,0.42228543161019044,0.6678700361010831,0.46673490276356194,20.955108228754316,0.6708715596330275,0.42446808510638295,0.412484700122399,0.2827417380660955,0.4261070431811761,0.7371744277821626,0.5774647887323944
qwen/qwen2.5-7b-instruct,0.703,0.582,0.595,0.6881313131313131,0.35471367242048235,0.0,0.0,0.0,0.0,0.29292929292929293,0.2777777777777778,0.0,0.0,0.0,0.34065934065934067,0.3058608058608059,0.0,0.0,0.0,0.3169642857142857,0.29464285714285715,0.35784685367702807,0.5701055566620196,0.00019406171162429653,0.4077608142493639,0.33701842546063654,0.5634920634920635,0.8363636363636363,0.8627450980392157,0.8565400843881856,0.7933884297520661,0.7962962962962963,0.8159509202453987,0.7456647398843931,0.4670391061452514,0.729903536977492,0.8148148148148148,0.5084745762711864,0.847953216374269,0.78,0.7773584905660378,0.6878612716763006,0.31,0.7309417040358744,0.883495145631068,0.9145299145299145,0.83,0.8314176245210728,0.7712418300653595,0.5177304964539007,0.7720588235294118,0.5481927710843374,0.5877192982456141,0.8535353535353535,0.9326424870466321,0.7615384615384615,0.8739495798319328,0.8770642201834863,0.7709923664122137,0.7434640522875817,0.7181818181818181,0.7428571428571429,0.900497512437811,0.82,0.45,0.7111111111111111,0.8355263157894737,0.8402777777777778,0.53,0.59,0.3,0.4117647058823529,0.75,0.7319148936170212,0.6689655172413793,0.4708994708994709,0.8451612903225807,0.5665024630541872,0.83,0.22592592592592592,0.4503311258278146,0.6064814814814815,0.5267857142857143,0.7350993377483444,0.7243694060211554,0.6985294117647058,0.338,0.7459194776931447,0.8348892549881017,0.8246599060103883,0.8158844765342961,0.45598771750255884,0.0,0.926605504587156,0.6851063829787234,0.46878824969400246,0.4785801713586291,0.6303093374431713,0.5982636148382005,0.8450704225352113
google/gemma-2-9b-it,0.706,0.612,0.6216666666666667,0.7845117845117845,0.49953929425468685,0.00020973154362416107,0.0,0.0,0.0,0.24242424242424243,0.35353535353535354,0.0,0.0,0.0,0.2490842490842491,0.3516483516483517,0.0,0.0,0.0,0.25223214285714285,0.34598214285714285,0.006065200909780136,0.537841067516431,0.0,0.33524173027989823,0.3437185929648241,0.3412698412698413,0.2909090909090909,0.31862745098039214,0.3628691983122363,0.30578512396694213,0.3425925925925926,0.50920245398773,0.29190751445086704,0.2435754189944134,0.19935691318327975,0.3888888888888889,0.2757496740547588,0.5087719298245614,0.43,0.36981132075471695,0.3179190751445087,0.23,0.4798206278026906,0.47572815533980584,0.49145299145299143,0.37,0.6219667943805874,0.32679738562091504,0.2553191489361702,0.25735294117647056,0.3373493975903614,0.2807017543859649,0.48484848484848486,0.5181347150259067,0.33589743589743587,0.3025210084033613,0.3577981651376147,0.3969465648854962,0.3464052287581699,0.35454545454545455,0.3346938775510204,0.4129353233830846,0.4,0.22,0.3111111111111111,0.35526315789473684,0.3680555555555556,0.23,0.32,0.22,0.22549019607843138,0.45,0.3021276595744681,0.2827586206896552,0.2804232804232804,0.3258064516129032,0.16748768472906403,0.46,0.21481481481481482,0.25165562913907286,0.2222222222222222,0.38392857142857145,0.6256749872643912,0.6274410089503661,0.7598039215686274,0.364,0.7883569096844396,0.8528281164195497,0.760128617363344,0.779783393501805,0.49897645854657113,1.4149751537100985,0.9094036697247706,0.7904255319148936,0.4638922888616891,0.4369645042839657,0.6104958371850688,0.6882399368587214,0.7323943661971831
eleutherai/pythia-31m,0.347,0.336,0.3258333333333333,0.343013468013468,-0.017469438128079558,0.0,0.0,0.0,0.0,0.25757575757575757,0.2878787878787879,0.0,0.0,0.0,0.22893772893772893,0.2802197802197802,0.0,0.0,0.0,0.25892857142857145,0.25669642857142855,0.001516300227445034,0.26180043815972914,0.12419949543954978,0.2099236641221374,0.19731993299832495,0.2619047619047619,0.21212121212121213,0.25,0.270042194092827,0.2396694214876033,0.25925925925925924,0.22085889570552147,0.24855491329479767,0.23575418994413408,0.1864951768488746,0.2191358024691358,0.2457627118644068,0.3216374269005848,0.3,0.21132075471698114,0.19653179190751446,0.17,0.31390134529147984,0.17475728155339806,0.2905982905982906,0.33,0.23754789272030652,0.22549019607843138,0.2375886524822695,0.1948529411764706,0.28313253012048195,0.23684210526315788,0.17676767676767677,0.19689119170984457,0.2076923076923077,0.21008403361344538,0.1926605504587156,0.2595419847328244,0.24836601307189543,0.21818181818181817,0.18775510204081633,0.24378109452736318,0.28,0.21,0.18518518518518517,0.17763157894736842,0.25,0.19,0.25,0.23,0.22549019607843138,0.29,0.26382978723404255,0.23448275862068965,0.21957671957671956,0.1870967741935484,0.1921182266009852,0.26,0.22962962962962963,0.2119205298013245,0.1527777777777778,0.32142857142857145,0.3447784004075395,0.3485557363710334,0.5906862745098039,0.15,0.573449401523395,0.4946000366099213,0.37088795448924067,0.5306859205776173,0.3367451381780962,34.74269350627474,0.4908256880733945,0.5478723404255319,0.5703794369645043,0.26438188494492043,0.48813829309733126,0.47198105761641673,0.4647887323943662
google/gemma-2b,0.335,0.362,0.355,0.7403198653198653,-0.016334423518002312,0.00985738255033557,0.015151515151515152,0.005050505050505051,0.0,0.22727272727272727,0.25757575757575757,0.005494505494505495,0.005494505494505495,0.0018315018315018315,0.26373626373626374,0.25457875457875456,0.008928571428571428,0.004464285714285714,0.002232142857142857,0.30357142857142855,0.25892857142857145,0.17816527672479152,0.5268870742879904,0.6332233650300796,0.24427480916030533,0.304857621440536,0.3333333333333333,0.32727272727272727,0.30392156862745096,0.33755274261603374,0.5206611570247934,0.3148148148148148,0.36809815950920244,0.3670520231213873,0.2636871508379888,0.37942122186495175,0.39814814814814814,0.30834419817470665,0.47368421052631576,0.38,0.33962264150943394,0.34104046242774566,0.24,0.273542600896861,0.32038834951456313,0.47863247863247865,0.27,0.3831417624521073,0.42483660130718953,0.3191489361702128,0.20955882352941177,0.3313253012048193,0.22807017543859648,0.31313131313131315,0.32642487046632124,0.27692307692307694,0.25630252100840334,0.381651376146789,0.3511450381679389,0.31209150326797386,0.3090909090909091,0.42857142857142855,0.4079601990049751,0.46,0.17,0.35555555555555557,0.3355263157894737,0.3541666666666667,0.33,0.31,0.32,0.3627450980392157,0.45,0.33191489361702126,0.4,0.2830687830687831,0.4,0.2955665024630542,0.25,0.25925925925925924,0.304635761589404,0.3287037037037037,0.3125,0.39847172694854816,0.3945280716029292,0.6838235294117647,0.302,0.7720348204570185,0.5138202452864726,0.3715063071976255,0.6462093862815884,0.48311156601842375,14.259243662090457,0.5538990825688074,0.41914893617021276,0.26438188494492043,0.22031823745410037,0.3309898431523116,0.654301499605367,0.43661971830985913
mistralai/mistral-7b-instruct-v0.3,0.553,0.509,0.49,0.7933501683501684,0.2673958932579524,0.00010486577181208053,0.0,0.0,0.0,0.29292929292929293,0.2878787878787879,0.0,0.0,0.0,0.304029304029304,0.2967032967032967,0.0,0.0,0.0,0.34598214285714285,0.28794642857142855,0.3912054586808188,0.6264688309101772,0.4626431205123229,0.38104325699745545,0.32261306532663314,0.4126984126984127,0.7212121212121212,0.7843137254901961,0.7932489451476793,0.743801652892562,0.75,0.7300613496932515,0.6647398843930635,0.329608938547486,0.6913183279742765,0.7067901234567902,0.44002607561929596,0.8070175438596491,0.61,0.7056603773584905,0.6011560693641619,0.35,0.6591928251121076,0.7766990291262136,0.8504273504273504,0.69,0.7931034482758621,0.6830065359477124,0.4716312056737589,0.6948529411764706,0.5060240963855421,0.4298245614035088,0.7474747474747475,0.844559585492228,0.5974358974358974,0.6092436974789915,0.818348623853211,0.732824427480916,0.6094771241830066,0.6363636363636364,0.7020408163265306,0.8308457711442786,0.85,0.32,0.5481481481481482,0.6381578947368421,0.7013888888888888,0.46,0.54,0.29,0.4117647058823529,0.7,0.4808510638297872,0.5655172413793104,0.4074074074074074,0.7419354838709677,0.47783251231527096,0.6,0.3074074074074074,0.2847682119205298,0.48148148148148145,0.5089285714285714,0.5803362200713195,0.5843165174938975,0.7401960784313726,0.348,0.794341675734494,0.6126670327658795,0.7351224338362602,0.779783393501805,0.5015353121801432,4.1270108649877875,0.8635321100917431,0.8372340425531914,0.4981640146878825,0.5018359853121175,0.6636109154356991,0.665351223362273,0.7183098591549296
tiiuae/falcon-7b,0.327,0.356,0.365,0.7470538720538721,0.04829516590117883,0.00776006711409396,0.0,0.005050505050505051,0.0,0.2777777777777778,0.25757575757575757,0.0,0.0,0.0018315018315018315,0.23992673992673993,0.25457875457875456,0.0,0.0,0.0,0.21651785714285715,0.22544642857142858,0.04397270659590599,0.577275443138817,0.7461672811954202,0.22201017811704835,0.2887772194304858,0.2777777777777778,0.24242424242424243,0.23529411764705882,0.29957805907172996,0.256198347107438,0.3148148148148148,0.2147239263803681,0.30346820809248554,0.23798882681564246,0.22508038585209003,0.2654320987654321,0.25554106910039115,0.3333333333333333,0.22,0.21509433962264152,0.2543352601156069,0.23,0.3273542600896861,0.22330097087378642,0.2948717948717949,0.29,0.25287356321839083,0.2581699346405229,0.2730496453900709,0.17647058823529413,0.28313253012048195,0.22807017543859648,0.23232323232323232,0.23834196891191708,0.23076923076923078,0.21428571428571427,0.23486238532110093,0.2824427480916031,0.2549019607843137,0.2727272727272727,0.20816326530612245,0.2736318407960199,0.36,0.22,0.2518518518518518,0.27631578947368424,0.2777777777777778,0.16,0.3,0.21,0.19607843137254902,0.31,0.26382978723404255,0.2827586206896552,0.21164021164021163,0.23870967741935484,0.21182266009852216,0.27,0.2074074074074074,0.2251655629139073,0.20833333333333334,0.30357142857142855,0.39032093734080486,0.40337672904800653,0.6446078431372549,0.308,0.7959738846572362,0.5030203185063152,0.41904526341825377,0.6173285198555957,0.4616171954964176,14.63825486397709,0.49311926605504586,0.41914893617021276,0.30966952264381886,0.22276621787025705,0.3424801730362839,0.6724546172059984,0.49295774647887325
meta-llama/llama-3.2-1b-instruct,0.334,0.35,0.345,0.5744949494949495,0.03611320329246568,0.00010486577181208053,0.0,0.0,0.0,0.2777777777777778,0.2727272727272727,0.0,0.0,0.0,0.2509157509157509,0.2857142857142857,0.0,0.0,0.0,0.26339285714285715,0.25,0.18423047763457165,0.44602668791077477,0.002134678827867262,0.2436386768447837,0.23986599664991626,0.30952380952380953,0.41818181818181815,0.3382352941176471,0.4050632911392405,0.4049586776859504,0.39814814814814814,0.3496932515337423,0.29190751445086704,0.2871508379888268,0.33762057877813506,0.3765432098765432,0.2529335071707953,0.5087719298245614,0.41,0.4490566037735849,0.3236994219653179,0.3,0.43946188340807174,0.4174757281553398,0.5683760683760684,0.4,0.5351213282247765,0.35947712418300654,0.2765957446808511,0.4375,0.3855421686746988,0.23684210526315788,0.5,0.37305699481865284,0.2564102564102564,0.28991596638655465,0.4954128440366973,0.40458015267175573,0.3480392156862745,0.5181818181818182,0.24897959183673468,0.39303482587064675,0.47,0.23,0.3851851851851852,0.25,0.4027777777777778,0.24,0.29,0.22,0.22549019607843138,0.4,0.3404255319148936,0.3448275862068966,0.23544973544973544,0.3580645161290323,0.20689655172413793,0.31,0.22592592592592592,0.2052980132450331,0.16203703703703703,0.32142857142857145,0.34610290371879776,0.34560618388934095,0.4583333333333333,0.254,0.7301414581066377,0.5674537799743731,0.6053673015087806,0.5270758122743683,0.43346980552712383,0.8590920576097026,0.6662844036697247,0.5861702127659575,0.5165238678090576,0.2558139534883721,0.4146040414011741,0.5808997632202052,0.5633802816901409
