Step,arc_challenge,arc_easy,hendrycksTest-abstract_algebra,hendrycksTest-anatomy,hendrycksTest-astronomy,hendrycksTest-business_ethics,hendrycksTest-clinical_knowledge,hendrycksTest-college_biology,hendrycksTest-college_chemistry,hendrycksTest-college_computer_science,hendrycksTest-college_mathematics,hendrycksTest-college_medicine,hendrycksTest-college_physics,hendrycksTest-computer_security,hendrycksTest-conceptual_physics,hendrycksTest-econometrics,hendrycksTest-electrical_engineering,hendrycksTest-elementary_mathematics,hendrycksTest-formal_logic,hendrycksTest-global_facts,hendrycksTest-high_school_biology,hendrycksTest-high_school_chemistry,hendrycksTest-high_school_computer_science,hendrycksTest-high_school_european_history,hendrycksTest-high_school_geography,hendrycksTest-high_school_government_and_politics,hendrycksTest-high_school_macroeconomics,hendrycksTest-high_school_mathematics,hendrycksTest-high_school_microeconomics,hendrycksTest-high_school_physics,hendrycksTest-high_school_psychology,hendrycksTest-high_school_statistics,hendrycksTest-high_school_us_history,hendrycksTest-high_school_world_history,hendrycksTest-human_aging,hendrycksTest-human_sexuality,hendrycksTest-international_law,hendrycksTest-jurisprudence,hendrycksTest-logical_fallacies,hendrycksTest-machine_learning,hendrycksTest-management,hendrycksTest-marketing,hendrycksTest-medical_genetics,hendrycksTest-miscellaneous,hendrycksTest-moral_disputes,hendrycksTest-moral_scenarios,hendrycksTest-nutrition,hendrycksTest-philosophy,hendrycksTest-prehistory,hendrycksTest-professional_accounting,hendrycksTest-professional_law,hendrycksTest-professional_medicine,hendrycksTest-professional_psychology,hendrycksTest-public_relations,hendrycksTest-security_studies,hendrycksTest-sociology,hendrycksTest-us_foreign_policy,hendrycksTest-virology,hendrycksTest-world_religions,lambada_openai,logiqa,piqa,sciq,winogrande
512,0.18515358361774745,0.27230639730639733,0.18,0.21481481481481482,0.2236842105263158,0.28,0.20754716981132076,0.25,0.2,0.23,0.12,0.26011560693641617,0.19607843137254902,0.23,0.28936170212765955,0.2631578947368421,0.2827586206896552,0.21957671957671956,0.2857142857142857,0.25,0.2032258064516129,0.22167487684729065,0.19,0.15151515151515152,0.21717171717171718,0.20725388601036268,0.23076923076923078,0.16666666666666666,0.20588235294117646,0.24503311258278146,0.25137614678899084,0.20833333333333334,0.19117647058823528,0.189873417721519,0.3094170403587444,0.3053435114503817,0.09090909090909091,0.1574074074074074,0.22085889570552147,0.29464285714285715,0.23300970873786409,0.23931623931623933,0.24,0.23627075351213284,0.21676300578034682,0.23798882681564246,0.17647058823529413,0.24437299035369775,0.2777777777777778,0.24822695035460993,0.23859191655801826,0.21691176470588236,0.24183006535947713,0.3181818181818182,0.3224489795918367,0.23383084577114427,0.23,0.2289156626506024,0.16374269005847952,0.0,0.1889400921658986,0.5380848748639826,0.26,0.516179952644041
1000,0.1766211604095563,0.30176767676767674,0.21,0.2518518518518518,0.20394736842105263,0.27,0.21509433962264152,0.2569444444444444,0.27,0.26,0.24,0.23699421965317918,0.17647058823529413,0.21,0.2765957446808511,0.24561403508771928,0.2896551724137931,0.25396825396825395,0.25396825396825395,0.27,0.25806451612903225,0.22660098522167488,0.25,0.17575757575757575,0.2727272727272727,0.22279792746113988,0.20512820512820512,0.17037037037037037,0.21008403361344538,0.25165562913907286,0.24954128440366974,0.25925925925925924,0.24019607843137256,0.24050632911392406,0.3183856502242152,0.3053435114503817,0.10743801652892562,0.16666666666666666,0.2147239263803681,0.19642857142857142,0.1650485436893204,0.2777777777777778,0.2,0.2388250319284802,0.2745664739884393,0.25251396648044694,0.21895424836601307,0.22508038585209003,0.30246913580246915,0.2624113475177305,0.258148631029987,0.2536764705882353,0.25,0.24545454545454545,0.30612244897959184,0.19900497512437812,0.23,0.2289156626506024,0.16374269005847952,0.02581020764603144,0.18433179723502305,0.5408052230685527,0.403,0.5217048145224941
3000,0.1766211604095563,0.43686868686868685,0.19,0.2518518518518518,0.20394736842105263,0.39,0.2528301886792453,0.3125,0.24,0.23,0.24,0.2023121387283237,0.18627450980392157,0.24,0.2680851063829787,0.2894736842105263,0.27586206896551724,0.25132275132275134,0.29365079365079366,0.21,0.2645161290322581,0.19704433497536947,0.23,0.24848484848484848,0.20707070707070707,0.2694300518134715,0.24102564102564103,0.15185185185185185,0.23529411764705882,0.19205298013245034,0.26238532110091745,0.2175925925925926,0.24509803921568626,0.26582278481012656,0.3004484304932735,0.3282442748091603,0.1322314049586777,0.24074074074074073,0.22085889570552147,0.24107142857142858,0.1941747572815534,0.24786324786324787,0.23,0.24648786717752236,0.27167630057803466,0.2581005586592179,0.2875816993464052,0.1864951768488746,0.24382716049382716,0.25886524822695034,0.2607561929595828,0.2426470588235294,0.2369281045751634,0.2545454545454545,0.3306122448979592,0.25870646766169153,0.28,0.28313253012048195,0.27485380116959063,0.3062293809431399,0.2119815668202765,0.6202393906420022,0.72,0.500394632991318
13000,0.21245733788395904,0.5366161616161617,0.25,0.2518518518518518,0.23026315789473684,0.3,0.26037735849056604,0.2638888888888889,0.25,0.28,0.18,0.21965317919075145,0.2549019607843137,0.3,0.2425531914893617,0.2543859649122807,0.2620689655172414,0.2566137566137566,0.30158730158730157,0.14,0.2129032258064516,0.22660098522167488,0.27,0.24848484848484848,0.21212121212121213,0.22797927461139897,0.2512820512820513,0.17777777777777778,0.2647058823529412,0.2052980132450331,0.22018348623853212,0.18981481481481483,0.28921568627450983,0.24050632911392406,0.29596412556053814,0.32061068702290074,0.21487603305785125,0.25925925925925924,0.20245398773006135,0.21428571428571427,0.1650485436893204,0.2905982905982906,0.28,0.26436781609195403,0.2861271676300578,0.24692737430167597,0.27124183006535946,0.21221864951768488,0.25925925925925924,0.25177304964539005,0.2529335071707953,0.2426470588235294,0.2696078431372549,0.23636363636363636,0.3346938775510204,0.29850746268656714,0.34,0.3253012048192771,0.38011695906432746,0.5200853871531147,0.23809523809523808,0.6860718171926007,0.844,0.531965272296764
23000,0.25853242320819114,0.5606060606060606,0.25,0.24444444444444444,0.23684210526315788,0.34,0.22641509433962265,0.18055555555555555,0.27,0.32,0.2,0.24855491329479767,0.21568627450980393,0.32,0.2297872340425532,0.2543859649122807,0.296551724137931,0.25925925925925924,0.2619047619047619,0.18,0.23225806451612904,0.1921182266009852,0.18,0.18181818181818182,0.21717171717171718,0.22797927461139897,0.23846153846153847,0.17037037037037037,0.25210084033613445,0.2119205298013245,0.20917431192660552,0.24074074074074073,0.27450980392156865,0.26582278481012656,0.2914798206278027,0.3435114503816794,0.19834710743801653,0.32407407407407407,0.2331288343558282,0.1875,0.22330097087378642,0.29914529914529914,0.31,0.2681992337164751,0.28034682080924855,0.2558659217877095,0.30718954248366015,0.21221864951768488,0.2345679012345679,0.22340425531914893,0.25554106910039115,0.20955882352941177,0.2647058823529412,0.23636363636363636,0.33877551020408164,0.27860696517412936,0.29,0.35542168674698793,0.30409356725146197,0.5753929749660393,0.21505376344086022,0.70620239390642,0.84,0.5485398579321231
33000,0.25853242320819114,0.5808080808080808,0.21,0.2222222222222222,0.20394736842105263,0.33,0.2339622641509434,0.2222222222222222,0.28,0.27,0.18,0.20809248554913296,0.21568627450980393,0.26,0.24680851063829787,0.2543859649122807,0.2827586206896552,0.24867724867724866,0.30158730158730157,0.16,0.23548387096774193,0.20689655172413793,0.18,0.24242424242424243,0.20707070707070707,0.23316062176165803,0.24615384615384617,0.15555555555555556,0.24369747899159663,0.2119205298013245,0.22385321100917432,0.20833333333333334,0.25,0.25316455696202533,0.2825112107623318,0.3816793893129771,0.21487603305785125,0.25925925925925924,0.2085889570552147,0.26785714285714285,0.23300970873786409,0.32051282051282054,0.33,0.25925925925925924,0.24855491329479767,0.23798882681564246,0.3104575163398693,0.21543408360128619,0.2345679012345679,0.22695035460992907,0.2627118644067797,0.2426470588235294,0.24509803921568626,0.22727272727272727,0.2816326530612245,0.24875621890547264,0.29,0.3493975903614458,0.28654970760233917,0.6052784785561809,0.21044546850998463,0.720892274211099,0.865,0.5588003157063931
43000,0.28668941979522183,0.6191077441077442,0.21,0.25925925925925924,0.23026315789473684,0.27,0.27169811320754716,0.2361111111111111,0.26,0.28,0.22,0.31213872832369943,0.2549019607843137,0.31,0.251063829787234,0.2631578947368421,0.296551724137931,0.2619047619047619,0.2857142857142857,0.19,0.22580645161290322,0.2019704433497537,0.18,0.23030303030303031,0.21717171717171718,0.22797927461139897,0.2358974358974359,0.2037037037037037,0.23949579831932774,0.23841059602649006,0.24036697247706423,0.2222222222222222,0.30392156862745096,0.25316455696202533,0.3273542600896861,0.4198473282442748,0.21487603305785125,0.25,0.20245398773006135,0.26785714285714285,0.2621359223300971,0.33760683760683763,0.37,0.2950191570881226,0.24566473988439305,0.27262569832402234,0.3137254901960784,0.24437299035369775,0.25925925925925924,0.24468085106382978,0.2692307692307692,0.2426470588235294,0.27124183006535946,0.24545454545454545,0.3877551020408163,0.25870646766169153,0.28,0.3493975903614458,0.3742690058479532,0.6153696875606443,0.21812596006144394,0.7170837867247007,0.877,0.5872138910812944
53000,0.2841296928327645,0.6308922558922558,0.21,0.2518518518518518,0.23026315789473684,0.33,0.30566037735849055,0.19444444444444445,0.33,0.27,0.25,0.26011560693641617,0.29411764705882354,0.3,0.28085106382978725,0.2982456140350877,0.3586206896551724,0.2777777777777778,0.30952380952380953,0.24,0.24838709677419354,0.20689655172413793,0.26,0.26666666666666666,0.2222222222222222,0.23834196891191708,0.2692307692307692,0.25925925925925924,0.20588235294117646,0.2185430463576159,0.24954128440366974,0.2222222222222222,0.25980392156862747,0.25738396624472576,0.242152466367713,0.4122137404580153,0.2727272727272727,0.24074074074074073,0.18404907975460122,0.30357142857142855,0.2912621359223301,0.33760683760683763,0.3,0.2707535121328225,0.25722543352601157,0.24692737430167597,0.3137254901960784,0.2379421221864952,0.2191358024691358,0.23404255319148937,0.2620599739243807,0.22794117647058823,0.28431372549019607,0.35454545454545455,0.3551020408163265,0.2885572139303483,0.31,0.35542168674698793,0.3391812865497076,0.6215796623326217,0.22734254992319508,0.7393906420021763,0.883,0.5737963693764798
63000,0.2977815699658703,0.6531986531986532,0.22,0.2814814814814815,0.2236842105263158,0.36,0.27547169811320754,0.2222222222222222,0.29,0.28,0.2,0.27167630057803466,0.23529411764705882,0.29,0.2978723404255319,0.2807017543859649,0.3103448275862069,0.25132275132275134,0.30952380952380953,0.23,0.26129032258064516,0.2019704433497537,0.24,0.2909090909090909,0.21212121212121213,0.20725388601036268,0.28205128205128205,0.25925925925925924,0.21008403361344538,0.23841059602649006,0.25871559633027524,0.2222222222222222,0.25,0.25738396624472576,0.29596412556053814,0.4122137404580153,0.2809917355371901,0.25,0.22699386503067484,0.1875,0.23300970873786409,0.3504273504273504,0.33,0.26436781609195403,0.2774566473988439,0.23798882681564246,0.32679738562091504,0.24115755627009647,0.23148148148148148,0.23404255319148937,0.2633637548891786,0.2757352941176471,0.2777777777777778,0.2727272727272727,0.4163265306122449,0.2835820895522388,0.3,0.3433734939759036,0.3333333333333333,0.6303124393557151,0.2119815668202765,0.73449401523395,0.887,0.585635359116022
73000,0.3003412969283277,0.648989898989899,0.2,0.2518518518518518,0.21710526315789475,0.34,0.2641509433962264,0.20833333333333334,0.29,0.23,0.22,0.20809248554913296,0.28431372549019607,0.35,0.28085106382978725,0.2631578947368421,0.3448275862068966,0.25925925925925924,0.31746031746031744,0.22,0.25806451612903225,0.22660098522167488,0.25,0.2727272727272727,0.26262626262626265,0.19689119170984457,0.24615384615384617,0.22962962962962963,0.23949579831932774,0.23178807947019867,0.24403669724770644,0.25462962962962965,0.27941176470588236,0.24050632911392406,0.3183856502242152,0.42748091603053434,0.24793388429752067,0.3148148148148148,0.2085889570552147,0.2857142857142857,0.24271844660194175,0.3717948717948718,0.35,0.29118773946360155,0.27167630057803466,0.24692737430167597,0.3431372549019608,0.21543408360128619,0.24691358024691357,0.19858156028368795,0.27249022164276404,0.2757352941176471,0.2434640522875817,0.22727272727272727,0.42857142857142855,0.2736318407960199,0.37,0.35542168674698793,0.38596491228070173,0.6442848825926645,0.2304147465437788,0.735038084874864,0.886,0.6179952644041041
83000,0.3097269624573379,0.6574074074074074,0.21,0.2814814814814815,0.2894736842105263,0.31,0.24528301886792453,0.2222222222222222,0.3,0.29,0.28,0.24855491329479767,0.28431372549019607,0.3,0.26382978723404255,0.2719298245614035,0.36551724137931035,0.2619047619047619,0.3253968253968254,0.25,0.27419354838709675,0.2413793103448276,0.29,0.2909090909090909,0.25757575757575757,0.20207253886010362,0.28717948717948716,0.27037037037037037,0.23529411764705882,0.2980132450331126,0.24036697247706423,0.25925925925925924,0.25980392156862747,0.2616033755274262,0.28699551569506726,0.3893129770992366,0.2644628099173554,0.25,0.25766871165644173,0.16964285714285715,0.2621359223300971,0.3547008547008547,0.31,0.2707535121328225,0.2514450867052023,0.2659217877094972,0.3431372549019608,0.22186495176848875,0.24382716049382716,0.2127659574468085,0.26140808344198174,0.3235294117647059,0.2630718954248366,0.2909090909090909,0.42448979591836733,0.2537313432835821,0.35,0.3674698795180723,0.3157894736842105,0.6456433145740346,0.20430107526881722,0.7323177366702938,0.891,0.5974743488555643
93000,0.318259385665529,0.6565656565656566,0.23,0.23703703703703705,0.3092105263157895,0.32,0.2679245283018868,0.2222222222222222,0.33,0.32,0.28,0.27167630057803466,0.2647058823529412,0.34,0.3191489361702128,0.2894736842105263,0.36551724137931035,0.2777777777777778,0.3888888888888889,0.32,0.26129032258064516,0.23645320197044334,0.26,0.24242424242424243,0.26262626262626265,0.21243523316062177,0.24871794871794872,0.23333333333333334,0.23949579831932774,0.2119205298013245,0.25688073394495414,0.2361111111111111,0.2549019607843137,0.26582278481012656,0.3004484304932735,0.45038167938931295,0.2644628099173554,0.26851851851851855,0.2392638036809816,0.29464285714285715,0.27184466019417475,0.3247863247863248,0.31,0.2554278416347382,0.26011560693641617,0.23575418994413408,0.3464052287581699,0.24437299035369775,0.23148148148148148,0.2198581560283688,0.2653194263363755,0.2977941176470588,0.27450980392156865,0.3,0.3795918367346939,0.2835820895522388,0.37,0.3795180722891566,0.3391812865497076,0.6567048321366195,0.23963133640552994,0.7410228509249184,0.901,0.5927387529597474
103000,0.3097269624573379,0.6632996632996633,0.21,0.2518518518518518,0.3092105263157895,0.28,0.24150943396226415,0.1875,0.33,0.28,0.2,0.23699421965317918,0.23529411764705882,0.33,0.3148936170212766,0.2807017543859649,0.3448275862068966,0.2751322751322751,0.3253968253968254,0.26,0.2709677419354839,0.2512315270935961,0.22,0.28484848484848485,0.2828282828282828,0.22279792746113988,0.2512820512820513,0.2518518518518518,0.2184873949579832,0.24503311258278146,0.24770642201834864,0.22685185185185186,0.2647058823529412,0.2616033755274262,0.3183856502242152,0.42748091603053434,0.256198347107438,0.28703703703703703,0.22699386503067484,0.20535714285714285,0.27184466019417475,0.3803418803418803,0.31,0.26947637292464877,0.28034682080924855,0.23798882681564246,0.3235294117647059,0.24115755627009647,0.23765432098765432,0.2375886524822695,0.2711864406779661,0.2536764705882353,0.27450980392156865,0.3,0.3795918367346939,0.2935323383084577,0.36,0.3795180722891566,0.3216374269005848,0.6574810789831166,0.24731182795698925,0.750272034820457,0.905,0.6148382004735596
