Step,arc_challenge,arc_easy,hendrycksTest-abstract_algebra,hendrycksTest-anatomy,hendrycksTest-astronomy,hendrycksTest-business_ethics,hendrycksTest-clinical_knowledge,hendrycksTest-college_biology,hendrycksTest-college_chemistry,hendrycksTest-college_computer_science,hendrycksTest-college_mathematics,hendrycksTest-college_medicine,hendrycksTest-college_physics,hendrycksTest-computer_security,hendrycksTest-conceptual_physics,hendrycksTest-econometrics,hendrycksTest-electrical_engineering,hendrycksTest-elementary_mathematics,hendrycksTest-formal_logic,hendrycksTest-global_facts,hendrycksTest-high_school_biology,hendrycksTest-high_school_chemistry,hendrycksTest-high_school_computer_science,hendrycksTest-high_school_european_history,hendrycksTest-high_school_geography,hendrycksTest-high_school_government_and_politics,hendrycksTest-high_school_macroeconomics,hendrycksTest-high_school_mathematics,hendrycksTest-high_school_microeconomics,hendrycksTest-high_school_physics,hendrycksTest-high_school_psychology,hendrycksTest-high_school_statistics,hendrycksTest-high_school_us_history,hendrycksTest-high_school_world_history,hendrycksTest-human_aging,hendrycksTest-human_sexuality,hendrycksTest-international_law,hendrycksTest-jurisprudence,hendrycksTest-logical_fallacies,hendrycksTest-machine_learning,hendrycksTest-management,hendrycksTest-marketing,hendrycksTest-medical_genetics,hendrycksTest-miscellaneous,hendrycksTest-moral_disputes,hendrycksTest-moral_scenarios,hendrycksTest-nutrition,hendrycksTest-philosophy,hendrycksTest-prehistory,hendrycksTest-professional_accounting,hendrycksTest-professional_law,hendrycksTest-professional_medicine,hendrycksTest-professional_psychology,hendrycksTest-public_relations,hendrycksTest-security_studies,hendrycksTest-sociology,hendrycksTest-us_foreign_policy,hendrycksTest-virology,hendrycksTest-world_religions,lambada_openai,logiqa,piqa,sciq,winogrande
512,0.18771331058020477,0.27735690235690236,0.18,0.21481481481481482,0.19736842105263158,0.29,0.20754716981132076,0.24305555555555555,0.24,0.26,0.15,0.26011560693641617,0.18627450980392157,0.26,0.2936170212765957,0.2543859649122807,0.296551724137931,0.24603174603174602,0.2619047619047619,0.22,0.2161290322580645,0.20689655172413793,0.21,0.14545454545454545,0.22727272727272727,0.19689119170984457,0.21025641025641026,0.15185185185185185,0.20588235294117646,0.271523178807947,0.24220183486238533,0.20833333333333334,0.2107843137254902,0.18143459915611815,0.30493273542600896,0.2900763358778626,0.12396694214876033,0.17592592592592593,0.2085889570552147,0.25,0.23300970873786409,0.23931623931623933,0.24,0.23499361430395913,0.23699421965317918,0.23798882681564246,0.16339869281045752,0.24437299035369775,0.2839506172839506,0.23049645390070922,0.23728813559322035,0.25735294117647056,0.238562091503268,0.3181818181818182,0.3224489795918367,0.22885572139303484,0.23,0.25301204819277107,0.1695906432748538,0.0,0.17972350230414746,0.5364526659412405,0.233,0.5090765588003157
1000,0.17064846416382254,0.3085016835016835,0.25,0.25925925925925924,0.21710526315789475,0.4,0.21132075471698114,0.3194444444444444,0.25,0.24,0.17,0.24277456647398843,0.2647058823529412,0.21,0.2765957446808511,0.21929824561403508,0.2689655172413793,0.23809523809523808,0.25396825396825395,0.2,0.26129032258064516,0.1921182266009852,0.23,0.15757575757575756,0.23737373737373738,0.27461139896373055,0.24102564102564103,0.16666666666666666,0.17647058823529413,0.26490066225165565,0.27339449541284405,0.2361111111111111,0.23039215686274508,0.2616033755274262,0.26905829596412556,0.366412213740458,0.10743801652892562,0.2222222222222222,0.2147239263803681,0.19642857142857142,0.2621359223300971,0.23504273504273504,0.24,0.25798212005108556,0.26878612716763006,0.27262569832402234,0.20261437908496732,0.21864951768488747,0.2654320987654321,0.26595744680851063,0.23402868318122555,0.29411764705882354,0.2679738562091503,0.3,0.32653061224489793,0.23880597014925373,0.23,0.30120481927710846,0.19883040935672514,0.061517562584902,0.22887864823348694,0.558215451577802,0.429,0.4956590370955012
3000,0.19795221843003413,0.43686868686868685,0.22,0.21481481481481482,0.2236842105263158,0.37,0.22264150943396227,0.3055555555555556,0.35,0.28,0.23,0.2543352601156069,0.2647058823529412,0.23,0.25957446808510637,0.23684210526315788,0.2689655172413793,0.25132275132275134,0.31746031746031744,0.22,0.2645161290322581,0.19704433497536947,0.24,0.23636363636363636,0.23232323232323232,0.30569948186528495,0.24871794871794872,0.2,0.23109243697478993,0.2251655629139073,0.25688073394495414,0.2361111111111111,0.2696078431372549,0.21940928270042195,0.273542600896861,0.3053435114503817,0.18181818181818182,0.18518518518518517,0.18404907975460122,0.25892857142857145,0.1553398058252427,0.27350427350427353,0.24,0.2515964240102171,0.2398843930635838,0.2748603351955307,0.2973856209150327,0.2379421221864952,0.21296296296296297,0.26595744680851063,0.273142112125163,0.25735294117647056,0.2679738562091503,0.2636363636363636,0.27755102040816326,0.263681592039801,0.29,0.2469879518072289,0.27485380116959063,0.3013778381525325,0.1827956989247312,0.6147986942328618,0.724,0.4996053670086819
13000,0.22610921501706485,0.5437710437710438,0.19,0.18518518518518517,0.21710526315789475,0.33,0.21509433962264152,0.25,0.23,0.3,0.2,0.18497109826589594,0.23529411764705882,0.26,0.2553191489361702,0.21052631578947367,0.2896551724137931,0.1984126984126984,0.3412698412698413,0.19,0.22258064516129034,0.17733990147783252,0.25,0.21818181818181817,0.20707070707070707,0.21243523316062177,0.23333333333333334,0.2111111111111111,0.21428571428571427,0.2052980132450331,0.1944954128440367,0.20833333333333334,0.2696078431372549,0.25738396624472576,0.30493273542600896,0.31297709923664124,0.19834710743801653,0.25,0.18404907975460122,0.2767857142857143,0.20388349514563106,0.3247863247863248,0.31,0.2515964240102171,0.26878612716763006,0.23798882681564246,0.27124183006535946,0.20257234726688103,0.2345679012345679,0.25177304964539005,0.258148631029987,0.1948529411764706,0.28104575163398693,0.2545454545454545,0.363265306122449,0.31840796019900497,0.33,0.30120481927710846,0.3391812865497076,0.5189210168833689,0.20430107526881722,0.6779107725788901,0.829,0.5359116022099447
23000,0.24573378839590443,0.5458754208754208,0.18,0.26666666666666666,0.2565789473684211,0.38,0.2037735849056604,0.2361111111111111,0.29,0.33,0.29,0.23699421965317918,0.30392156862745096,0.24,0.23829787234042554,0.2807017543859649,0.27586206896551724,0.20899470899470898,0.30158730158730157,0.2,0.24838709677419354,0.17733990147783252,0.23,0.23030303030303031,0.22727272727272727,0.20725388601036268,0.2564102564102564,0.17777777777777778,0.23949579831932774,0.23841059602649006,0.20917431192660552,0.2361111111111111,0.2647058823529412,0.25316455696202533,0.3094170403587444,0.37404580152671757,0.19834710743801653,0.25925925925925924,0.147239263803681,0.2767857142857143,0.1650485436893204,0.2692307692307692,0.28,0.2886334610472541,0.26011560693641617,0.23575418994413408,0.29411764705882354,0.2540192926045016,0.2345679012345679,0.22340425531914893,0.273142112125163,0.27941176470588236,0.25980392156862747,0.2545454545454545,0.37551020408163266,0.29850746268656714,0.28,0.3433734939759036,0.3333333333333333,0.5623908402872113,0.19969278033794163,0.7002176278563657,0.84,0.5524861878453039
33000,0.25853242320819114,0.5782828282828283,0.21,0.2222222222222222,0.19078947368421054,0.4,0.24528301886792453,0.2569444444444444,0.2,0.28,0.15,0.1907514450867052,0.2647058823529412,0.27,0.20851063829787234,0.2543859649122807,0.2827586206896552,0.20105820105820105,0.2619047619047619,0.22,0.2129032258064516,0.1921182266009852,0.18,0.2,0.19696969696969696,0.17616580310880828,0.24615384615384617,0.18888888888888888,0.24369747899159663,0.19205298013245034,0.1926605504587156,0.19907407407407407,0.24509803921568626,0.24472573839662448,0.31390134529147984,0.3435114503816794,0.21487603305785125,0.25925925925925924,0.17791411042944785,0.2767857142857143,0.18446601941747573,0.28205128205128205,0.34,0.25798212005108556,0.24277456647398843,0.23798882681564246,0.2875816993464052,0.2347266881028939,0.23765432098765432,0.2730496453900709,0.28748370273794005,0.21691176470588236,0.27450980392156865,0.2727272727272727,0.3306122448979592,0.2835820895522388,0.29,0.3192771084337349,0.3216374269005848,0.5882010479332428,0.20430107526881722,0.7018498367791077,0.857,0.5445935280189423
43000,0.2525597269624573,0.5875420875420876,0.2,0.2814814814814815,0.2565789473684211,0.32,0.2528301886792453,0.25,0.25,0.26,0.18,0.2254335260115607,0.24509803921568626,0.32,0.23829787234042554,0.2631578947368421,0.2827586206896552,0.20105820105820105,0.2698412698412698,0.22,0.25483870967741934,0.18226600985221675,0.21,0.22424242424242424,0.21212121212121213,0.19689119170984457,0.23076923076923078,0.18888888888888888,0.25210084033613445,0.271523178807947,0.1944954128440367,0.25462962962962965,0.24019607843137256,0.26582278481012656,0.3004484304932735,0.3893129770992366,0.18181818181818182,0.2777777777777778,0.2147239263803681,0.3125,0.1941747572815534,0.3034188034188034,0.31,0.27330779054916987,0.2630057803468208,0.23798882681564246,0.3006535947712418,0.22508038585209003,0.23765432098765432,0.2624113475177305,0.2861799217731421,0.20588235294117646,0.2630718954248366,0.24545454545454545,0.3510204081632653,0.3034825870646766,0.29,0.3433734939759036,0.3157894736842105,0.5955753929749661,0.21044546850998463,0.7127312295973884,0.871,0.5643251775848461
53000,0.2645051194539249,0.5980639730639731,0.22,0.21481481481481482,0.23684210526315788,0.34,0.2943396226415094,0.25,0.25,0.29,0.16,0.24855491329479767,0.29411764705882354,0.24,0.2127659574468085,0.24561403508771928,0.3103448275862069,0.2037037037037037,0.2698412698412698,0.23,0.24838709677419354,0.15270935960591134,0.28,0.21818181818181817,0.21717171717171718,0.21761658031088082,0.2230769230769231,0.1962962962962963,0.2605042016806723,0.2119205298013245,0.1908256880733945,0.25925925925925924,0.22549019607843138,0.26582278481012656,0.3004484304932735,0.3816793893129771,0.15702479338842976,0.3055555555555556,0.19631901840490798,0.29464285714285715,0.18446601941747573,0.2863247863247863,0.28,0.26947637292464877,0.26011560693641617,0.23798882681564246,0.2973856209150327,0.24115755627009647,0.24382716049382716,0.24113475177304963,0.2777053455019557,0.23529411764705882,0.27450980392156865,0.23636363636363636,0.3346938775510204,0.30845771144278605,0.27,0.3433734939759036,0.3391812865497076,0.6089656510770425,0.2119815668202765,0.7257889009793254,0.864,0.5714285714285714
63000,0.2781569965870307,0.6056397306397306,0.21,0.26666666666666666,0.20394736842105263,0.33,0.23018867924528302,0.3055555555555556,0.24,0.28,0.14,0.21965317919075145,0.21568627450980393,0.27,0.22127659574468084,0.23684210526315788,0.2689655172413793,0.2222222222222222,0.3333333333333333,0.22,0.23225806451612904,0.19704433497536947,0.23,0.24242424242424243,0.21717171717171718,0.20725388601036268,0.2358974358974359,0.1814814814814815,0.24369747899159663,0.2582781456953642,0.2036697247706422,0.26851851851851855,0.24019607843137256,0.25738396624472576,0.3004484304932735,0.3969465648854962,0.19008264462809918,0.2777777777777778,0.20245398773006135,0.25,0.18446601941747573,0.29914529914529914,0.38,0.2669220945083014,0.26011560693641617,0.23798882681564246,0.29411764705882354,0.26366559485530544,0.22839506172839505,0.25177304964539005,0.2835723598435463,0.23897058823529413,0.272875816993464,0.2727272727272727,0.32653061224489793,0.27860696517412936,0.33,0.3313253012048193,0.30994152046783624,0.6147875024257714,0.1966205837173579,0.7230685527747551,0.871,0.5769534333070244
73000,0.2781569965870307,0.6094276094276094,0.22,0.2222222222222222,0.21710526315789475,0.32,0.24528301886792453,0.2847222222222222,0.29,0.27,0.16,0.19653179190751446,0.29411764705882354,0.26,0.225531914893617,0.22807017543859648,0.3103448275862069,0.21164021164021163,0.30952380952380953,0.21,0.23225806451612904,0.19704433497536947,0.18,0.21212121212121213,0.1919191919191919,0.19170984455958548,0.2282051282051282,0.18518518518518517,0.24369747899159663,0.25165562913907286,0.1963302752293578,0.3055555555555556,0.25,0.25316455696202533,0.30493273542600896,0.37404580152671757,0.1487603305785124,0.26851851851851855,0.18404907975460122,0.2857142857142857,0.17475728155339806,0.2905982905982906,0.34,0.2567049808429119,0.26878612716763006,0.23798882681564246,0.3202614379084967,0.26688102893890675,0.24074074074074073,0.24113475177304963,0.2848761408083442,0.23161764705882354,0.25326797385620914,0.2818181818181818,0.33877551020408164,0.2885572139303483,0.28,0.3192771084337349,0.3333333333333333,0.6260430816999806,0.21658986175115208,0.7328618063112078,0.879,0.5824782951854776
83000,0.2883959044368601,0.6191077441077442,0.26,0.22962962962962963,0.23684210526315788,0.25,0.2641509433962264,0.2916666666666667,0.29,0.32,0.19,0.23121387283236994,0.22549019607843138,0.3,0.23829787234042554,0.23684210526315788,0.33793103448275863,0.25132275132275134,0.30952380952380953,0.26,0.25806451612903225,0.21674876847290642,0.21,0.2606060606060606,0.2474747474747475,0.22279792746113988,0.23846153846153847,0.2037037037037037,0.25210084033613445,0.23178807947019867,0.22752293577981653,0.27314814814814814,0.2549019607843137,0.24472573839662448,0.273542600896861,0.40458015267175573,0.19834710743801653,0.24074074074074073,0.18404907975460122,0.29464285714285715,0.23300970873786409,0.3034188034188034,0.33,0.280970625798212,0.27167630057803466,0.23798882681564246,0.3366013071895425,0.26366559485530544,0.2191358024691358,0.2801418439716312,0.2777053455019557,0.2757352941176471,0.2647058823529412,0.2909090909090909,0.37551020408163266,0.27860696517412936,0.35,0.3313253012048193,0.27485380116959063,0.627595575392975,0.2119815668202765,0.7268770402611534,0.873,0.5777426992896606
93000,0.28071672354948807,0.6220538720538721,0.23,0.22962962962962963,0.24342105263157895,0.31,0.26037735849056604,0.25,0.26,0.3,0.2,0.2138728323699422,0.27450980392156865,0.26,0.22127659574468084,0.2631578947368421,0.2827586206896552,0.2698412698412698,0.2777777777777778,0.31,0.2870967741935484,0.2019704433497537,0.18,0.24242424242424243,0.21717171717171718,0.22797927461139897,0.258974358974359,0.2037037037037037,0.2857142857142857,0.23178807947019867,0.21651376146788992,0.26851851851851855,0.24509803921568626,0.2320675105485232,0.2825112107623318,0.3816793893129771,0.18181818181818182,0.25,0.25766871165644173,0.30357142857142855,0.27184466019417475,0.3162393162393162,0.38,0.2988505747126437,0.26011560693641617,0.23798882681564246,0.30392156862745096,0.2765273311897106,0.2191358024691358,0.25177304964539005,0.28683181225554105,0.25,0.2647058823529412,0.2909090909090909,0.363265306122449,0.27860696517412936,0.34,0.3614457831325301,0.29239766081871343,0.6330293033184553,0.2196620583717358,0.7312295973884657,0.875,0.5919494869771112
103000,0.2832764505119454,0.6308922558922558,0.23,0.2518518518518518,0.20394736842105263,0.27,0.24150943396226415,0.2569444444444444,0.27,0.29,0.22,0.21965317919075145,0.23529411764705882,0.22,0.25957446808510637,0.24561403508771928,0.36551724137931035,0.23544973544973544,0.30158730158730157,0.22,0.24838709677419354,0.19704433497536947,0.22,0.2727272727272727,0.24242424242424243,0.22279792746113988,0.24871794871794872,0.2074074074074074,0.29831932773109243,0.2251655629139073,0.22568807339449543,0.2361111111111111,0.2549019607843137,0.2489451476793249,0.2825112107623318,0.4198473282442748,0.2066115702479339,0.23148148148148148,0.22699386503067484,0.23214285714285715,0.22330097087378642,0.2905982905982906,0.32,0.2771392081736909,0.27167630057803466,0.23798882681564246,0.3104575163398693,0.2797427652733119,0.21604938271604937,0.2553191489361702,0.28748370273794005,0.25735294117647056,0.24019607843137256,0.3,0.33877551020408164,0.263681592039801,0.32,0.3313253012048193,0.28654970760233917,0.6398214632253056,0.2119815668202765,0.735582154515778,0.876,0.585635359116022
