Step,arc_challenge,arc_easy,hendrycksTest-abstract_algebra,hendrycksTest-anatomy,hendrycksTest-astronomy,hendrycksTest-business_ethics,hendrycksTest-clinical_knowledge,hendrycksTest-college_biology,hendrycksTest-college_chemistry,hendrycksTest-college_computer_science,hendrycksTest-college_mathematics,hendrycksTest-college_medicine,hendrycksTest-college_physics,hendrycksTest-computer_security,hendrycksTest-conceptual_physics,hendrycksTest-econometrics,hendrycksTest-electrical_engineering,hendrycksTest-elementary_mathematics,hendrycksTest-formal_logic,hendrycksTest-global_facts,hendrycksTest-high_school_biology,hendrycksTest-high_school_chemistry,hendrycksTest-high_school_computer_science,hendrycksTest-high_school_european_history,hendrycksTest-high_school_geography,hendrycksTest-high_school_government_and_politics,hendrycksTest-high_school_macroeconomics,hendrycksTest-high_school_mathematics,hendrycksTest-high_school_microeconomics,hendrycksTest-high_school_physics,hendrycksTest-high_school_psychology,hendrycksTest-high_school_statistics,hendrycksTest-high_school_us_history,hendrycksTest-high_school_world_history,hendrycksTest-human_aging,hendrycksTest-human_sexuality,hendrycksTest-international_law,hendrycksTest-jurisprudence,hendrycksTest-logical_fallacies,hendrycksTest-machine_learning,hendrycksTest-management,hendrycksTest-marketing,hendrycksTest-medical_genetics,hendrycksTest-miscellaneous,hendrycksTest-moral_disputes,hendrycksTest-moral_scenarios,hendrycksTest-nutrition,hendrycksTest-philosophy,hendrycksTest-prehistory,hendrycksTest-professional_accounting,hendrycksTest-professional_law,hendrycksTest-professional_medicine,hendrycksTest-professional_psychology,hendrycksTest-public_relations,hendrycksTest-security_studies,hendrycksTest-sociology,hendrycksTest-us_foreign_policy,hendrycksTest-virology,hendrycksTest-world_religions,lambada_openai,logiqa,piqa,sciq,winogrande
512,0.18600682593856654,0.28619528619528617,0.2,0.24444444444444444,0.19736842105263158,0.33,0.2188679245283019,0.22916666666666666,0.26,0.23,0.15,0.2543352601156069,0.21568627450980393,0.28,0.2851063829787234,0.2543859649122807,0.2896551724137931,0.25132275132275134,0.2698412698412698,0.22,0.20967741935483872,0.18226600985221675,0.22,0.12727272727272726,0.23737373737373738,0.18652849740932642,0.23333333333333334,0.13703703703703704,0.20168067226890757,0.2185430463576159,0.25504587155963304,0.24074074074074073,0.20098039215686275,0.1940928270042194,0.32286995515695066,0.3053435114503817,0.12396694214876033,0.17592592592592593,0.2147239263803681,0.29464285714285715,0.23300970873786409,0.24786324786324787,0.25,0.24648786717752236,0.2398843930635838,0.23798882681564246,0.17647058823529413,0.21221864951768488,0.27469135802469136,0.2553191489361702,0.23728813559322035,0.23161764705882354,0.25,0.35454545454545455,0.3183673469387755,0.23880597014925373,0.26,0.22289156626506024,0.16374269005847952,0.0,0.17972350230414746,0.5326441784548422,0.247,0.4925019731649566
1000,0.18686006825938567,0.3063973063973064,0.18,0.22962962962962963,0.2236842105263158,0.31,0.23773584905660378,0.25,0.35,0.25,0.2,0.24277456647398843,0.21568627450980393,0.19,0.251063829787234,0.2543859649122807,0.25517241379310346,0.2328042328042328,0.30158730158730157,0.25,0.22258064516129034,0.18719211822660098,0.25,0.2,0.2474747474747475,0.24352331606217617,0.25384615384615383,0.1814814814814815,0.2184873949579832,0.2582781456953642,0.25871559633027524,0.2175925925925926,0.22549019607843138,0.23628691983122363,0.3094170403587444,0.3435114503816794,0.1322314049586777,0.21296296296296297,0.1656441717791411,0.22321428571428573,0.20388349514563106,0.27350427350427353,0.2,0.25798212005108556,0.2254335260115607,0.27262569832402234,0.18627450980392157,0.2282958199356913,0.29012345679012347,0.2375886524822695,0.24315514993481094,0.29411764705882354,0.2647058823529412,0.2909090909090909,0.3224489795918367,0.23383084577114427,0.21,0.21084337349397592,0.1871345029239766,0.06462254997089074,0.2196620583717358,0.5554951033732318,0.427,0.5082872928176796
3000,0.16296928327645052,0.3926767676767677,0.22,0.25925925925925924,0.25,0.39,0.2490566037735849,0.24305555555555555,0.29,0.22,0.13,0.2254335260115607,0.19607843137254902,0.26,0.2425531914893617,0.2894736842105263,0.25517241379310346,0.24074074074074073,0.30158730158730157,0.21,0.25806451612903225,0.1724137931034483,0.26,0.2787878787878788,0.24242424242424243,0.22279792746113988,0.23333333333333334,0.14444444444444443,0.2184873949579832,0.2119205298013245,0.26972477064220185,0.21296296296296297,0.25980392156862747,0.25738396624472576,0.33183856502242154,0.3435114503816794,0.1652892561983471,0.2777777777777778,0.25766871165644173,0.3392857142857143,0.23300970873786409,0.2948717948717949,0.19,0.26309067688378035,0.2976878612716763,0.2435754189944134,0.22549019607843138,0.21543408360128619,0.2808641975308642,0.23404255319148937,0.2588005215123859,0.20955882352941177,0.2581699346405229,0.32727272727272727,0.32653061224489793,0.22885572139303484,0.3,0.22289156626506024,0.23391812865497075,0.22763438773529981,0.22734254992319508,0.5930359085963003,0.653,0.526440410418311
13000,0.17150170648464164,0.4364478114478115,0.27,0.17777777777777778,0.20394736842105263,0.34,0.21509433962264152,0.2777777777777778,0.24,0.26,0.14,0.18497109826589594,0.18627450980392157,0.24,0.25957446808510637,0.2807017543859649,0.2620689655172414,0.21957671957671956,0.2698412698412698,0.18,0.22580645161290322,0.20689655172413793,0.24,0.24848484848484848,0.23737373737373738,0.26424870466321243,0.25384615384615383,0.2,0.25630252100840334,0.2251655629139073,0.25137614678899084,0.21296296296296297,0.28431372549019607,0.2616033755274262,0.31390134529147984,0.33587786259541985,0.1322314049586777,0.19444444444444445,0.26380368098159507,0.23214285714285715,0.17475728155339806,0.29914529914529914,0.27,0.23499361430395913,0.27167630057803466,0.23798882681564246,0.26143790849673204,0.2090032154340836,0.26851851851851855,0.2553191489361702,0.2529335071707953,0.21691176470588236,0.24183006535947713,0.3,0.2530612244897959,0.30845771144278605,0.29,0.2289156626506024,0.27485380116959063,0.2998253444595381,0.19047619047619047,0.6131664853101197,0.77,0.510655090765588
23000,0.19539249146757678,0.45075757575757575,0.18,0.2222222222222222,0.23684210526315788,0.35,0.18490566037735848,0.20833333333333334,0.23,0.27,0.16,0.19653179190751446,0.21568627450980393,0.24,0.2723404255319149,0.30701754385964913,0.3103448275862069,0.2222222222222222,0.30952380952380953,0.18,0.1967741935483871,0.17733990147783252,0.23,0.2909090909090909,0.20202020202020202,0.22797927461139897,0.2205128205128205,0.21851851851851853,0.226890756302521,0.1986754966887417,0.22018348623853212,0.20833333333333334,0.2549019607843137,0.25738396624472576,0.27802690582959644,0.33587786259541985,0.21487603305785125,0.21296296296296297,0.22085889570552147,0.30357142857142855,0.1650485436893204,0.2777777777777778,0.3,0.24776500638569604,0.28901734104046245,0.24134078212290502,0.25163398692810457,0.19614147909967847,0.24691358024691357,0.20921985815602837,0.24837027379400262,0.19852941176470587,0.238562091503268,0.23636363636363636,0.2,0.31343283582089554,0.26,0.29518072289156627,0.28654970760233917,0.3394139336308946,0.1966205837173579,0.6207834602829162,0.76,0.5067087608524072
33000,0.18515358361774745,0.4452861952861953,0.27,0.18518518518518517,0.21052631578947367,0.33,0.22641509433962265,0.25,0.23,0.25,0.19,0.1907514450867052,0.23529411764705882,0.23,0.2936170212765957,0.32456140350877194,0.3103448275862069,0.21428571428571427,0.30158730158730157,0.19,0.24193548387096775,0.16748768472906403,0.23,0.2545454545454545,0.21212121212121213,0.20725388601036268,0.26666666666666666,0.21851851851851853,0.24369747899159663,0.2119205298013245,0.23302752293577983,0.2222222222222222,0.27450980392156865,0.24472573839662448,0.28699551569506726,0.31297709923664124,0.1652892561983471,0.24074074074074073,0.294478527607362,0.22321428571428573,0.1553398058252427,0.2777777777777778,0.26,0.26053639846743293,0.2861271676300578,0.23910614525139665,0.26143790849673204,0.22508038585209003,0.24382716049382716,0.2375886524822695,0.2666232073011734,0.22058823529411764,0.25326797385620914,0.2636363636363636,0.2530612244897959,0.2885572139303483,0.29,0.2891566265060241,0.26900584795321636,0.33145740345429847,0.2119815668202765,0.6322089227421109,0.772,0.5169692186266772
43000,0.20051194539249148,0.44865319865319864,0.23,0.21481481481481482,0.21052631578947367,0.31,0.24528301886792453,0.25,0.24,0.24,0.17,0.24277456647398843,0.22549019607843138,0.26,0.2680851063829787,0.2807017543859649,0.2896551724137931,0.22486772486772486,0.3412698412698413,0.25,0.20967741935483872,0.1921182266009852,0.24,0.2545454545454545,0.21212121212121213,0.20725388601036268,0.23333333333333334,0.1814814814814815,0.23949579831932774,0.2052980132450331,0.23302752293577983,0.2175925925925926,0.28921568627450983,0.25316455696202533,0.2825112107623318,0.31297709923664124,0.1652892561983471,0.17592592592592593,0.26993865030674846,0.23214285714285715,0.1941747572815534,0.27350427350427353,0.25,0.26436781609195403,0.24855491329479767,0.2435754189944134,0.2777777777777778,0.22186495176848875,0.25617283950617287,0.24113475177304963,0.2542372881355932,0.20588235294117646,0.2679738562091503,0.2727272727272727,0.2530612244897959,0.30845771144278605,0.23,0.26506024096385544,0.30409356725146197,0.3510576363283524,0.21658986175115208,0.6354733405875952,0.775,0.5209155485398579
53000,0.20819112627986347,0.44612794612794615,0.21,0.23703703703703705,0.20394736842105263,0.32,0.22264150943396227,0.25,0.24,0.27,0.2,0.1907514450867052,0.22549019607843138,0.3,0.23829787234042554,0.2982456140350877,0.32413793103448274,0.2222222222222222,0.31746031746031744,0.17,0.21935483870967742,0.18226600985221675,0.21,0.2787878787878788,0.22727272727272727,0.22797927461139897,0.2282051282051282,0.18518518518518517,0.23109243697478993,0.2185430463576159,0.23669724770642203,0.18981481481481483,0.27941176470588236,0.2109704641350211,0.2914798206278027,0.31297709923664124,0.1652892561983471,0.24074074074074073,0.27607361963190186,0.26785714285714285,0.1650485436893204,0.2606837606837607,0.24,0.26436781609195403,0.26011560693641617,0.23687150837988827,0.23202614379084968,0.21221864951768488,0.25308641975308643,0.24468085106382978,0.24837027379400262,0.19117647058823528,0.2647058823529412,0.3181818181818182,0.27755102040816326,0.2885572139303483,0.26,0.30120481927710846,0.3157894736842105,0.3450417232679992,0.21351766513056836,0.6273122959738846,0.767,0.5090765588003157
63000,0.19539249146757678,0.4473905723905724,0.23,0.18518518518518517,0.24342105263157895,0.29,0.20754716981132076,0.2708333333333333,0.3,0.3,0.2,0.19653179190751446,0.22549019607843138,0.21,0.24680851063829787,0.23684210526315788,0.30344827586206896,0.21428571428571427,0.29365079365079366,0.19,0.2161290322580645,0.17733990147783252,0.22,0.24848484848484848,0.2222222222222222,0.24352331606217617,0.23076923076923078,0.18888888888888888,0.226890756302521,0.2251655629139073,0.23853211009174313,0.16203703703703703,0.30392156862745096,0.22784810126582278,0.2914798206278027,0.2748091603053435,0.12396694214876033,0.24074074074074073,0.2331288343558282,0.23214285714285715,0.1941747572815534,0.2948717948717949,0.24,0.24648786717752236,0.26878612716763006,0.2324022346368715,0.21568627450980393,0.2057877813504823,0.2623456790123457,0.23404255319148937,0.25684485006518903,0.21323529411764705,0.26143790849673204,0.24545454545454545,0.2979591836734694,0.3034825870646766,0.25,0.28313253012048195,0.29239766081871343,0.39918494081117795,0.2196620583717358,0.6305767138193689,0.775,0.5153906866614049
73000,0.20392491467576793,0.45875420875420875,0.23,0.2222222222222222,0.23026315789473684,0.26,0.2528301886792453,0.2569444444444444,0.24,0.27,0.19,0.2138728323699422,0.18627450980392157,0.24,0.28936170212765955,0.24561403508771928,0.2896551724137931,0.2222222222222222,0.2857142857142857,0.23,0.26129032258064516,0.1921182266009852,0.28,0.2727272727272727,0.2676767676767677,0.23316062176165803,0.23846153846153847,0.17037037037037037,0.23109243697478993,0.1986754966887417,0.23669724770642203,0.1712962962962963,0.24509803921568626,0.2616033755274262,0.26905829596412556,0.29770992366412213,0.09917355371900827,0.23148148148148148,0.26380368098159507,0.21428571428571427,0.18446601941747573,0.27350427350427353,0.25,0.24265644955300128,0.2630057803468208,0.23798882681564246,0.25163398692810457,0.18971061093247588,0.2222222222222222,0.2375886524822695,0.242503259452412,0.22426470588235295,0.2630718954248366,0.3181818181818182,0.2897959183673469,0.3034825870646766,0.24,0.3132530120481928,0.3216374269005848,0.3735687948767708,0.21658986175115208,0.6354733405875952,0.768,0.5074980268350434
83000,0.19368600682593856,0.45875420875420875,0.2,0.23703703703703705,0.24342105263157895,0.33,0.2188679245283019,0.2569444444444444,0.26,0.23,0.16,0.20809248554913296,0.22549019607843138,0.2,0.26382978723404255,0.24561403508771928,0.3310344827586207,0.23544973544973544,0.31746031746031744,0.21,0.24516129032258063,0.2019704433497537,0.24,0.296969696969697,0.21717171717171718,0.25906735751295334,0.26666666666666666,0.18888888888888888,0.2605042016806723,0.23178807947019867,0.23486238532110093,0.19907407407407407,0.2647058823529412,0.22784810126582278,0.2825112107623318,0.2748091603053435,0.10743801652892562,0.2222222222222222,0.2331288343558282,0.23214285714285715,0.1941747572815534,0.26495726495726496,0.23,0.25798212005108556,0.2514450867052023,0.23798882681564246,0.24183006535947713,0.19935691318327975,0.24382716049382716,0.2198581560283688,0.24641460234680573,0.20220588235294118,0.2696078431372549,0.2727272727272727,0.2979591836734694,0.2935323383084577,0.26,0.29518072289156627,0.27485380116959063,0.37182223947215215,0.22119815668202766,0.6240478781284005,0.757,0.5153906866614049
93000,0.19197952218430034,0.46254208754208753,0.21,0.2074074074074074,0.21710526315789475,0.33,0.19622641509433963,0.2847222222222222,0.3,0.25,0.16,0.1791907514450867,0.19607843137254902,0.21,0.28085106382978725,0.2894736842105263,0.2620689655172414,0.2275132275132275,0.2857142857142857,0.18,0.267741935483871,0.18719211822660098,0.19,0.24242424242424243,0.23232323232323232,0.21761658031088082,0.25384615384615383,0.2074074074074074,0.2605042016806723,0.2251655629139073,0.23119266055045873,0.18981481481481483,0.2647058823529412,0.2616033755274262,0.28699551569506726,0.2824427480916031,0.1652892561983471,0.21296296296296297,0.2331288343558282,0.2857142857142857,0.17475728155339806,0.31196581196581197,0.27,0.26436781609195403,0.26011560693641617,0.23798882681564246,0.27450980392156865,0.20257234726688103,0.24691358024691357,0.22340425531914893,0.2470664928292047,0.22426470588235295,0.24019607843137256,0.2727272727272727,0.2897959183673469,0.27860696517412936,0.28,0.2710843373493976,0.30994152046783624,0.3679410052396662,0.21351766513056836,0.6245919477693145,0.764,0.5122336227308603
103000,0.18430034129692832,0.44907407407407407,0.22,0.2222222222222222,0.19736842105263158,0.36,0.22264150943396227,0.2638888888888889,0.27,0.32,0.21,0.23699421965317918,0.16666666666666666,0.22,0.2978723404255319,0.2719298245614035,0.2689655172413793,0.21957671957671956,0.31746031746031744,0.19,0.2645161290322581,0.18226600985221675,0.27,0.2606060606060606,0.24242424242424243,0.26424870466321243,0.26153846153846155,0.2111111111111111,0.23109243697478993,0.19205298013245034,0.25871559633027524,0.2222222222222222,0.29901960784313725,0.29535864978902954,0.27802690582959644,0.2824427480916031,0.15702479338842976,0.21296296296296297,0.2883435582822086,0.25892857142857145,0.24271844660194175,0.3247863247863248,0.28,0.26436781609195403,0.2630057803468208,0.23798882681564246,0.2549019607843137,0.21543408360128619,0.23765432098765432,0.23049645390070922,0.25684485006518903,0.21691176470588236,0.25163398692810457,0.3090909090909091,0.2653061224489796,0.29850746268656714,0.27,0.25301204819277107,0.2807017543859649,0.36658257325829613,0.19969278033794163,0.6273122959738846,0.75,0.5288082083662194
