Step,arc_challenge,arc_easy,hendrycksTest-abstract_algebra,hendrycksTest-anatomy,hendrycksTest-astronomy,hendrycksTest-business_ethics,hendrycksTest-clinical_knowledge,hendrycksTest-college_biology,hendrycksTest-college_chemistry,hendrycksTest-college_computer_science,hendrycksTest-college_mathematics,hendrycksTest-college_medicine,hendrycksTest-college_physics,hendrycksTest-computer_security,hendrycksTest-conceptual_physics,hendrycksTest-econometrics,hendrycksTest-electrical_engineering,hendrycksTest-elementary_mathematics,hendrycksTest-formal_logic,hendrycksTest-global_facts,hendrycksTest-high_school_biology,hendrycksTest-high_school_chemistry,hendrycksTest-high_school_computer_science,hendrycksTest-high_school_european_history,hendrycksTest-high_school_geography,hendrycksTest-high_school_government_and_politics,hendrycksTest-high_school_macroeconomics,hendrycksTest-high_school_mathematics,hendrycksTest-high_school_microeconomics,hendrycksTest-high_school_physics,hendrycksTest-high_school_psychology,hendrycksTest-high_school_statistics,hendrycksTest-high_school_us_history,hendrycksTest-high_school_world_history,hendrycksTest-human_aging,hendrycksTest-human_sexuality,hendrycksTest-international_law,hendrycksTest-jurisprudence,hendrycksTest-logical_fallacies,hendrycksTest-machine_learning,hendrycksTest-management,hendrycksTest-marketing,hendrycksTest-medical_genetics,hendrycksTest-miscellaneous,hendrycksTest-moral_disputes,hendrycksTest-moral_scenarios,hendrycksTest-nutrition,hendrycksTest-philosophy,hendrycksTest-prehistory,hendrycksTest-professional_accounting,hendrycksTest-professional_law,hendrycksTest-professional_medicine,hendrycksTest-professional_psychology,hendrycksTest-public_relations,hendrycksTest-security_studies,hendrycksTest-sociology,hendrycksTest-us_foreign_policy,hendrycksTest-virology,hendrycksTest-world_religions,lambada_openai,logiqa,piqa,sciq,winogrande
512,0.18600682593856654,0.27230639730639733,0.18,0.2074074074074074,0.20394736842105263,0.29,0.2037735849056604,0.2013888888888889,0.25,0.26,0.13,0.26011560693641617,0.2549019607843137,0.28,0.2765957446808511,0.2631578947368421,0.22758620689655173,0.2222222222222222,0.29365079365079366,0.3,0.21935483870967742,0.19704433497536947,0.19,0.1696969696969697,0.20707070707070707,0.17616580310880828,0.21794871794871795,0.14814814814814814,0.18067226890756302,0.23178807947019867,0.25137614678899084,0.21296296296296297,0.22058823529411764,0.17721518987341772,0.3004484304932735,0.33587786259541985,0.11570247933884298,0.14814814814814814,0.22085889570552147,0.2857142857142857,0.2524271844660194,0.2692307692307692,0.25,0.25287356321839083,0.23410404624277456,0.23798882681564246,0.16993464052287582,0.2347266881028939,0.2777777777777778,0.23404255319148937,0.23989569752281617,0.24632352941176472,0.2369281045751634,0.2909090909090909,0.3224489795918367,0.24378109452736318,0.22,0.2289156626506024,0.15789473684210525,0.0,0.19047619047619047,0.5462459194776932,0.234,0.4956590370955012
1000,0.18771331058020477,0.29335016835016836,0.19,0.2740740740740741,0.23026315789473684,0.36,0.24150943396226415,0.2708333333333333,0.3,0.21,0.13,0.2543352601156069,0.21568627450980393,0.24,0.23829787234042554,0.22807017543859648,0.296551724137931,0.24074074074074073,0.29365079365079366,0.26,0.23548387096774193,0.1921182266009852,0.22,0.1696969696969697,0.25252525252525254,0.23316062176165803,0.21025641025641026,0.14444444444444443,0.19327731092436976,0.2119205298013245,0.25137614678899084,0.23148148148148148,0.18137254901960784,0.25316455696202533,0.3273542600896861,0.3435114503816794,0.1487603305785124,0.25,0.17791411042944785,0.26785714285714285,0.23300970873786409,0.2606837606837607,0.3,0.25925925925925924,0.23121387283236994,0.27262569832402234,0.19934640522875818,0.21543408360128619,0.30246913580246915,0.2553191489361702,0.24771838331160365,0.28308823529411764,0.238562091503268,0.2818181818181818,0.30612244897959184,0.24378109452736318,0.26,0.22289156626506024,0.1871345029239766,0.038230157189986416,0.19969278033794163,0.5500544069640914,0.404,0.5074980268350434
3000,0.18771331058020477,0.41119528619528617,0.2,0.3333333333333333,0.21052631578947367,0.32,0.25660377358490566,0.2708333333333333,0.24,0.23,0.18,0.26011560693641617,0.2549019607843137,0.22,0.2170212765957447,0.2719298245614035,0.2689655172413793,0.24603174603174602,0.25396825396825395,0.24,0.2806451612903226,0.20689655172413793,0.22,0.2909090909090909,0.25757575757575757,0.23316062176165803,0.22564102564102564,0.13333333333333333,0.21428571428571427,0.2052980132450331,0.26238532110091745,0.21296296296296297,0.29411764705882354,0.24050632911392406,0.28699551569506726,0.33587786259541985,0.12396694214876033,0.2037037037037037,0.17177914110429449,0.20535714285714285,0.17475728155339806,0.27350427350427353,0.25,0.28991060025542786,0.2832369942196532,0.24692737430167597,0.2647058823529412,0.2379421221864952,0.27469135802469136,0.24822695035460993,0.24902216427640156,0.24632352941176472,0.2777777777777778,0.32727272727272727,0.32653061224489793,0.26865671641791045,0.27,0.28313253012048195,0.2631578947368421,0.2629536192509218,0.20430107526881722,0.5995647442872688,0.703,0.5067087608524072
13000,0.181740614334471,0.45580808080808083,0.27,0.18518518518518517,0.15789473684210525,0.33,0.19622641509433963,0.2361111111111111,0.26,0.24,0.2,0.1676300578034682,0.2549019607843137,0.27,0.25957446808510637,0.2543859649122807,0.25517241379310346,0.20899470899470898,0.31746031746031744,0.19,0.22258064516129034,0.19704433497536947,0.29,0.24848484848484848,0.16161616161616163,0.21243523316062177,0.2282051282051282,0.17777777777777778,0.21428571428571427,0.2052980132450331,0.22385321100917432,0.19907407407407407,0.27941176470588236,0.24050632911392406,0.30493273542600896,0.2900763358778626,0.18181818181818182,0.2222222222222222,0.19631901840490798,0.23214285714285715,0.1650485436893204,0.3076923076923077,0.28,0.2503192848020434,0.2630057803468208,0.24804469273743016,0.24183006535947713,0.21864951768488747,0.23148148148148148,0.22695035460992907,0.2529335071707953,0.20220588235294118,0.2549019607843137,0.2727272727272727,0.3224489795918367,0.2885572139303483,0.27,0.25903614457831325,0.28654970760233917,0.41606830972249176,0.20430107526881722,0.6289445048966268,0.777,0.5153906866614049
23000,0.20136518771331058,0.476010101010101,0.25,0.22962962962962963,0.19736842105263158,0.41,0.20754716981132076,0.2152777777777778,0.25,0.26,0.26,0.2023121387283237,0.2647058823529412,0.27,0.26382978723404255,0.30701754385964913,0.2689655172413793,0.20899470899470898,0.29365079365079366,0.17,0.20967741935483872,0.18719211822660098,0.27,0.17575757575757575,0.17676767676767677,0.21761658031088082,0.23076923076923078,0.2,0.21428571428571427,0.19205298013245034,0.1853211009174312,0.2175925925925926,0.2647058823529412,0.25738396624472576,0.3273542600896861,0.25190839694656486,0.19834710743801653,0.23148148148148148,0.2085889570552147,0.23214285714285715,0.1941747572815534,0.29914529914529914,0.28,0.2554278416347382,0.2514450867052023,0.23687150837988827,0.23202614379084968,0.2379421221864952,0.21604938271604937,0.25886524822695034,0.26988265971316816,0.1948529411764706,0.2549019607843137,0.24545454545454545,0.3346938775510204,0.24378109452736318,0.25,0.29518072289156627,0.24561403508771928,0.43236949349893267,0.19969278033794163,0.6322089227421109,0.763,0.5067087608524072
33000,0.20733788395904437,0.49158249158249157,0.3,0.1925925925925926,0.2631578947368421,0.37,0.24150943396226415,0.1875,0.27,0.27,0.22,0.23121387283236994,0.23529411764705882,0.3,0.2723404255319149,0.2894736842105263,0.2620689655172414,0.21957671957671956,0.30158730158730157,0.18,0.22903225806451613,0.1625615763546798,0.25,0.2,0.20707070707070707,0.22797927461139897,0.24358974358974358,0.18518518518518517,0.22268907563025211,0.19205298013245034,0.2036697247706422,0.23148148148148148,0.27450980392156865,0.25738396624472576,0.3273542600896861,0.32061068702290074,0.17355371900826447,0.2777777777777778,0.19631901840490798,0.24107142857142858,0.22330097087378642,0.3076923076923077,0.27,0.26947637292464877,0.27167630057803466,0.23798882681564246,0.24183006535947713,0.21864951768488747,0.26851851851851855,0.2198581560283688,0.2470664928292047,0.21323529411764705,0.24509803921568626,0.23636363636363636,0.3346938775510204,0.2935323383084577,0.26,0.30120481927710846,0.32748538011695905,0.4414903939452746,0.2196620583717358,0.6490750816104461,0.8,0.5248618784530387
43000,0.2030716723549488,0.5138888888888888,0.22,0.17777777777777778,0.19078947368421054,0.4,0.23018867924528302,0.19444444444444445,0.24,0.3,0.18,0.2138728323699422,0.27450980392156865,0.25,0.3021276595744681,0.2894736842105263,0.30344827586206896,0.2037037037037037,0.2777777777777778,0.14,0.2129032258064516,0.18226600985221675,0.22,0.18787878787878787,0.19696969696969696,0.21243523316062177,0.22564102564102564,0.17037037037037037,0.21008403361344538,0.18543046357615894,0.21100917431192662,0.24537037037037038,0.27941176470588236,0.25316455696202533,0.32286995515695066,0.32061068702290074,0.18181818181818182,0.23148148148148148,0.20245398773006135,0.30357142857142855,0.1941747572815534,0.3076923076923077,0.24,0.26309067688378035,0.2398843930635838,0.23798882681564246,0.29411764705882354,0.22508038585209003,0.24691358024691357,0.23404255319148937,0.25488917861799215,0.22058823529411764,0.2647058823529412,0.2636363636363636,0.2979591836734694,0.24875621890547264,0.26,0.3253012048192771,0.29239766081871343,0.46244905880069864,0.2073732718894009,0.6496191512513602,0.794,0.5217048145224941
53000,0.20477815699658702,0.51010101010101,0.22,0.21481481481481482,0.19078947368421054,0.36,0.2339622641509434,0.2222222222222222,0.3,0.27,0.17,0.18497109826589594,0.2549019607843137,0.28,0.2978723404255319,0.2982456140350877,0.2896551724137931,0.21428571428571427,0.2777777777777778,0.15,0.2161290322580645,0.16748768472906403,0.21,0.20606060606060606,0.21212121212121213,0.21761658031088082,0.22564102564102564,0.17037037037037037,0.20168067226890757,0.1986754966887417,0.21100917431192662,0.2361111111111111,0.27941176470588236,0.2489451476793249,0.3273542600896861,0.3282442748091603,0.21487603305785125,0.2037037037037037,0.22085889570552147,0.29464285714285715,0.1941747572815534,0.27350427350427353,0.29,0.2681992337164751,0.2630057803468208,0.23798882681564246,0.27124183006535946,0.22186495176848875,0.24691358024691357,0.22340425531914893,0.2522816166883963,0.19117647058823528,0.25326797385620914,0.22727272727272727,0.2612244897959184,0.31343283582089554,0.28,0.2891566265060241,0.3333333333333333,0.4566272074519697,0.2227342549923195,0.6474428726877041,0.812,0.5209155485398579
63000,0.2090443686006826,0.5172558922558923,0.2,0.1925925925925926,0.18421052631578946,0.33,0.2528301886792453,0.2013888888888889,0.27,0.28,0.17,0.2023121387283237,0.23529411764705882,0.29,0.28936170212765955,0.2807017543859649,0.33793103448275863,0.20105820105820105,0.30952380952380953,0.16,0.2129032258064516,0.16748768472906403,0.23,0.24242424242424243,0.20707070707070707,0.20725388601036268,0.21025641025641026,0.2,0.23529411764705882,0.19205298013245034,0.20917431192660552,0.25462962962962965,0.28431372549019607,0.23628691983122363,0.3183856502242152,0.33587786259541985,0.19834710743801653,0.28703703703703703,0.19631901840490798,0.3125,0.1553398058252427,0.2948717948717949,0.32,0.25798212005108556,0.2398843930635838,0.23798882681564246,0.2549019607843137,0.2090032154340836,0.27469135802469136,0.24113475177304963,0.2607561929595828,0.19852941176470587,0.2549019607843137,0.2727272727272727,0.3183673469387755,0.29850746268656714,0.26,0.3132530120481928,0.28654970760233917,0.48301960023287405,0.2073732718894009,0.6621327529923831,0.809,0.5122336227308603
73000,0.19795221843003413,0.5185185185185185,0.24,0.18518518518518517,0.17763157894736842,0.34,0.2188679245283019,0.22916666666666666,0.24,0.29,0.24,0.1791907514450867,0.21568627450980393,0.28,0.31063829787234043,0.2631578947368421,0.31724137931034485,0.22486772486772486,0.2857142857142857,0.18,0.23548387096774193,0.18226600985221675,0.26,0.21212121212121213,0.21717171717171718,0.18134715025906736,0.2205128205128205,0.1962962962962963,0.21428571428571427,0.24503311258278146,0.20733944954128442,0.24074074074074073,0.2696078431372549,0.26582278481012656,0.33183856502242154,0.3435114503816794,0.19008264462809918,0.2777777777777778,0.2331288343558282,0.25,0.1553398058252427,0.27350427350427353,0.28,0.2541507024265645,0.2254335260115607,0.23798882681564246,0.2549019607843137,0.19614147909967847,0.2623456790123457,0.2375886524822695,0.2542372881355932,0.23897058823529413,0.2565359477124183,0.2909090909090909,0.30612244897959184,0.2885572139303483,0.26,0.3373493975903614,0.29239766081871343,0.47739181059576946,0.19969278033794163,0.6681175190424374,0.807,0.5248618784530387
83000,0.20648464163822525,0.5130471380471381,0.25,0.24444444444444444,0.21052631578947367,0.37,0.24150943396226415,0.1736111111111111,0.24,0.27,0.23,0.20809248554913296,0.17647058823529413,0.29,0.2851063829787234,0.2631578947368421,0.296551724137931,0.20899470899470898,0.36507936507936506,0.12,0.22258064516129034,0.17733990147783252,0.21,0.2606060606060606,0.21212121212121213,0.19170984455958548,0.23846153846153847,0.16666666666666666,0.23529411764705882,0.23178807947019867,0.21467889908256882,0.25,0.2696078431372549,0.25738396624472576,0.28699551569506726,0.3053435114503817,0.1487603305785124,0.2777777777777778,0.22699386503067484,0.26785714285714285,0.13592233009708737,0.26495726495726496,0.27,0.26181353767560667,0.2543352601156069,0.23798882681564246,0.2647058823529412,0.2282958199356913,0.24691358024691357,0.20212765957446807,0.2607561929595828,0.25735294117647056,0.25980392156862747,0.2818181818181818,0.3306122448979592,0.3333333333333333,0.28,0.3132530120481928,0.29239766081871343,0.5098001164370269,0.2012288786482335,0.6583242655059848,0.813,0.5256511444356748
93000,0.21843003412969283,0.5122053872053872,0.25,0.2074074074074074,0.23684210526315788,0.36,0.22264150943396227,0.2152777777777778,0.26,0.3,0.19,0.1907514450867052,0.24509803921568626,0.33,0.2680851063829787,0.2982456140350877,0.31724137931034485,0.20105820105820105,0.3333333333333333,0.14,0.22580645161290322,0.1724137931034483,0.22,0.2606060606060606,0.20202020202020202,0.19170984455958548,0.24102564102564103,0.2,0.23109243697478993,0.25165562913907286,0.20550458715596331,0.25,0.2647058823529412,0.24472573839662448,0.30493273542600896,0.32061068702290074,0.19008264462809918,0.28703703703703703,0.20245398773006135,0.30357142857142855,0.1553398058252427,0.26495726495726496,0.27,0.2681992337164751,0.25722543352601157,0.23798882681564246,0.2875816993464052,0.2315112540192926,0.2623456790123457,0.23049645390070922,0.26401564537157757,0.23161764705882354,0.2679738562091503,0.3,0.34285714285714286,0.32338308457711445,0.3,0.3253012048192771,0.28654970760233917,0.5004851542790607,0.20583717357910905,0.6670293797606094,0.808,0.5248618784530387
103000,0.20648464163822525,0.5180976430976431,0.2,0.22962962962962963,0.23684210526315788,0.32,0.2339622641509434,0.1875,0.22,0.3,0.17,0.2023121387283237,0.24509803921568626,0.31,0.28936170212765955,0.2982456140350877,0.33793103448275863,0.2222222222222222,0.31746031746031744,0.19,0.2129032258064516,0.18719211822660098,0.2,0.23636363636363636,0.2222222222222222,0.19689119170984457,0.2282051282051282,0.2111111111111111,0.24789915966386555,0.1986754966887417,0.21467889908256882,0.2361111111111111,0.2696078431372549,0.2489451476793249,0.30493273542600896,0.31297709923664124,0.18181818181818182,0.25925925925925924,0.22085889570552147,0.25892857142857145,0.17475728155339806,0.24786324786324787,0.31,0.26947637292464877,0.2658959537572254,0.23798882681564246,0.29411764705882354,0.24437299035369775,0.25,0.2375886524822695,0.26792698826597133,0.2536764705882353,0.24836601307189543,0.3090909090909091,0.3551020408163265,0.2835820895522388,0.24,0.35542168674698793,0.27485380116959063,0.4975742286046963,0.20276497695852536,0.6719260065288357,0.808,0.5327545382794001
